manual_decision,manual_event_type_l1,manual_event_type_l2,manual_primary_asset_symbol,manual_channel_route,manual_useful_for_research,manual_notes,label_source,candidate_id,published_at,published_at_utc,published_at_china,backtest_time,backtest_time_utc,backtest_time_china,source_timezone,source_timezone_assumption,title,content,source,url,primary_asset_symbol,candidate_asset_symbol,event_type_l1,event_type_l2,event_scope,publish_decision,research_priority,channel_route,tradability_tier,tradability_tier_reason,relevance_score_realtime,discard_reason,relevance_flags,detected_entity_names,entity_flags,suggested_manual_decision,suggested_manual_event_type_l1,suggested_manual_event_type_l2,suggested_manual_primary_asset_symbol,suggested_manual_channel_route,suggested_manual_useful_for_research,auto_label_confidence,auto_label_reasons,auto_label_apply,auto_prefilled,manual_review_required,label_origin
discard,institutional_flow,etf_or_fund_flow,BTC,research_only,no,auto_provisional(conf=1.00),discard_audit,cand_00407,2026-05-19 01:58:29 UTC+8,2026-05-18T17:58:29Z,2026-05-19 01:58:29 UTC+8,2026-05-19 01:58:29 UTC+8,2026-05-18T17:58:29Z,2026-05-19 01:58:29 UTC+8,UTC,source_rule:news:cointelegraph,"Bitcoin, Altcoins Turn Bearish As Inflation Worries Pressure Markets","Bitcoin, Altcoins Turn Bearish As Inflation Worries Pressure Markets Ecosystem English News Markets Features Learn Sponsored About XMR $384.19 2.75% LINK $9.39 3.23% DOGE $0.1037 6.17% ADA $0.248 2.50% BTC $76,490 2.18% ZEC $528.41 1.82% SOL $84.03 2.66% XRP $1.37 2.61% BCH $374.59 9.91% ETH $2,103 3.88% HYPE $45.44 2.38% TRX $0.3554 0.28% BNB $639.58 2.00% Written by Rakesh Upadhyay ⁠, Staff Writer. Reviewed by Ray Salmond ⁠, Staff Editor. Written by Rakesh Upadhyay ⁠, Staff Writer. Reviewed by Ray Salmond ⁠, Staff Editor. Price predictions 5/18: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA Markets Published May 18, 2026 Bitcoin dropped to the crucial $76,000 support level while large-cap altcoins sold off sharply. Do technical charts suggest that traders will buy the dip? Key points: Bitcoin has pulled back to the $76,000 level, a crucial near-term support level to watch. Several major altcoins have broken below their near-term support levels, indicating that the bulls have given up. Bitcoin ( BTC ) came under pressure on Monday after US President Donald Trump warned Iran that the “clock is ticking” and they better get moving fast. Analyst CryptoRover said in a post on X that a potential US military operation against Iran “is extremely dangerous for $BTC.” Institutional investors also seem to be turning cautious in the short term. According to SoSoValue data, spot BTC exchange-traded funds recorded $1 billion in weekly net outflows . That was the first net outflow after six successive weeks of inflows totaling $3.4 billion. Crypto market data daily view. Source: TradingView While several traders are cautious on BTC’s prospects in the near term, Michael Saylor’s Strategy, the world’s largest public Bitcoin holder, continued to buy BTC. Strategy purchased 24,869 Bitcoin for $2.01 billion between May 11 and 17, boosting its holdings to 843,738 BTC, per Monday's 8-K filing with the US Securities and Exchange Commission. Could BTC and the major altcoins bounce off their crucial support levels? Let’s analyze the charts of the top 10 cryptocurrencies to find out. S&P 500 Index price prediction The S&P 500 Index (SPX) rallied to a new all-time high of 7,517 on Thursday, where short-term traders booked profits. SPX daily chart. Source: Cointelegraph/TradingView The index may pull back to the 20-day exponential moving average (7,273), a crucial support level to watch. If the price rebounds off the 20-day EMA with strength, it suggests a positive sentiment. That increases the likelihood of an uptrend resuming toward the 8,000 level. Sellers will have to tug the price below the 20-day EMA to weaken the bullish momentum. If they do that, the index may witness a deeper pullback to the 7,002 level. US Dollar Index price prediction The US Dollar Index (DXY) turned up from the 97.74 support and broke above the moving averages. DXY daily chart. Source: Cointelegraph/TradingView There is minor resistance at 99.34, but if the bulls sustain the price above it, the index may reach the stiff overhead resistance at 100.54. Sellers are expected to fiercely defend the 100.54 level, as a break and close above it would signal the start of a new uptrend. The index may then surge to 101.97. Conversely, if the price turns down from the current level or from the 100.54 resistance and breaks below the 50-day simple moving average (98.98), it suggests that bears remain active at higher levels. That may keep the index range-bound between 97.74 and 100.54 for a few more days. Bitcoin price prediction BTC continued its slide and has reached the 50-day SMA ($75,627), suggesting bears are attempting to take charge. BTC/USDT daily chart. Source: Cointelegraph/ TradingView Buyers will have to sustain the BTC price above the 50-day SMA to retain the advantage. The first sign of strength will be a close above the 20-day EMA ($78,715). That opens the door to a rally toward the $84,000 resistance. Instead, if the price closes below the 50-day SMA, it increases the risk of a drop to the support line of the ascending channel pattern. Buyers are expected to vigorously protect the support line, as a break below it may sink the BTC/USDT pair to $65,000. Ether price prediction Ether ( ETH ) continued its downward march and closed below the support line of the ascending channel pattern on Sunday. ETH/USDT daily chart. Source: Cointelegraph/TradingView The 20-day EMA ($2,255) has begun to turn lower, and the RSI is near oversold territory, indicating that bears are in control. Any recovery attempt is expected to face selling at the 20-day EMA. If the ETH price turns down sharply from the 20-day EMA, the likelihood of a drop to $1,916 increases. Buyers have an uphill task ahead of them. They will have to drive and maintain the ETH/USDT pair above the moving averages to signal a comeback. XRP price prediction XRP ( XRP ) has dipped below the 50-day SMA ($1,39), indicating that the bears are attempting to gain the upper hand. XRP/USDT daily chart. Source: Cointelegraph/TradingView If the price closes below the 50-day SMA, the next likely stop is the solid support at $1.27. Buyers are expected to defend the $1.27 level with all their might, as a close below it may sink the XRP/USDT pair to $1.11 and later to the psychological level at $1. Buyers are expected to face selling at the downtrend line and then at the $1.61 level. A break and close above the $1.61 resistance signal a short-term trend change. The XRP price may then march to $2 and subsequently to $2.40. BNB price prediction BNB ( BNB ) pulled back from the $687 overhead resistance and broke below the 20-day EMA ($648). BNB/USDT daily chart. Source: Cointelegraph/TradingView There is minor support at the 50-day SMA ($637), but if the level cracks, the BNB/USDT pair may plummet to the solid support at $570. This is a crucial level to watch out for, as a close below $570 indicates the start of the next leg of the downtrend. The pair may then collapse toward $500. On the contrary, if the BNB price turns up from the 50-day SMA, it suggests demand at lower levels. Buyers will have to thrust the price above the $687 resistance to indicate strength. The pair may then rally to $730 and then to $790. Solana price prediction Solana ( SOL ) closed below the 50-day SMA ($85) on Sunday, indicating that the bears are on a comeback. SOL/USDT daily chart. Source: Cointelegraph/TradingView There is support at $82, but the recovery is expected to face selling at the 20-day EMA ($88). If the SOL price turns sharply down from the 20-day EMA, the likelihood of a break below the $82 support increases. That opens the doors for a drop to the $76 level. The first sign of strength will be a close above the 20-day EMA. That shows solid buying at lower levels. The bulls will be back in the driver’s seat after the SOL/USDT pair closes above the $98 resistance. Related: Hyperliquid eyes 55% price rise after Silicon Valley investor's 'massive HYPE buy' Dogecoin price prediction Dogecoin ( DOGE ) has dipped below its 20-day EMA ($0.11), suggesting that bulls have given up in the short term. DOGE/USDT daily chart. Source: Cointelegraph/TradingView The flattish 20-day EMA and the RSI just below the midpoint suggest a range-bound action between $0.09 and $0.12 for some more time. Buyers will have to push and sustain the DOGE price above the $0.12 resistance to signal the start of a new up move. The DOGE/USDT pair may then climb to $0.14 and later to $0.16. On the downside, a break and close below the $0.09 support indicates the resumption of the downtrend. The pair may then slump to $0.08. Hyperliquid price prediction Hyperliquid ( HYPE ) has been volatile for the past few days, indicating a tough battle between the bulls and the bears. HYPE/USDT daily chart. Source: Cointelegraph/TradingView The bulls pushed the HYPE price above the $45.77 resistance, but the long wick on the candlestick shows selling at higher levels. Buyers will have to secure a close above the $45.77 level to clear the path for a rally to the $50 to $51.43 zone. The 20-day EMA ($42.55) is the critical support to watch out for on the downside. A break below it suggests that the HYPE/USDT pair may consolidate inside the $38.17 to $47.32 range for a while. Cardano price prediction Cardano ( ADA ) has dipped below the 50-day SMA ($0.25), indicating that the bears continue to exert pressure. ADA/USDT daily chart. Source: Cointelegraph/TradingView The flattish moving averages and the RSI just below the midpoint suggest the ADA/USDT pair may oscillate inside the $0.22 to $0.31 range for a few more days. The next trending move may begin on a close above the $0.31 resistance or below the $0.22 support. If the ADA price turns up and breaks above $0.31, the pair may pick up momentum and soar toward $0.40. Alternatively, a close below $0.22 signals the resumption of the downtrend toward the target objective of $0.13. This article is produced in accordance with Cointelegraph's Editorial Policy and is intended for informational purposes only. It does not constitute investment advice or recommendations. All investments and trades carry risk; readers are encouraged to conduct independent research. Cryptocurrencies Cryptocurrency Exchange Markets Market Analysis Price Analysis United States Iran Donald Trump Bitcoin ETF ETF Michael Saylor MicroStrategy SEC S&P 500 Dollar Bitcoin Price Ether Price XRP BNB Solana Dogecoin Cardano Bitcoin More on the subject Bitcoin price hits $76K, lowest since April after $1B ETF net outflow 2 hours ago William Suberg Saylor’s Strategy scoops $2B Bitcoin, holdings reach 843,738 BTC 5 hours ago Helen Partz Bitcoin falls to $76K after Trump says ‘clock is ticking’ for Iran 7 hours ago Nancy Lubale Bitcoin price hits $76K, lowest since April after $1B ETF net outflow 2 hours ago William Suberg Saylor’s Strategy scoops $2B Bitcoin, holdings reach 843,738 BTC 5 hours ago Helen Partz Bitcoin falls to $76K after Trump says ‘clock is ticking’ for Iran 7 hours ago Nancy Lubale News Latest News Markets Bitcoin Ethereum Altcoins Blockchain Regulation Sponsored Sponsored Articles Press Releases Research Ecosystem Magazine Accelerator Events Decentralization Guardians LONGITUDE Event About About Cointelegraph Editorial Policy Ads Disclosure Financial Risk Disclaimer Cointelegraph is committed to providing independent, high-quality journalism across the crypto, blockchain, AI, and fintech industries. All news, reviews, and analyses are produced with full journalistic independence and integrity. For more details on our standards and processes, please read our Editorial Policy . © Cointelegraph 2013 - 2026 Terms of Service and Privacy Policy",news:cointelegraph,https://cointelegraph.com/markets/price-predictions-518-spx-dxy-btc-eth-xrp-bnb-sol-doge-hype-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,BTC,,institutional_flow,etf_or_fund_flow,multi_asset,discard,discard,research_only,T3,default_research_only,64.25,"duplicate_non_primary,opinion_or_analysis",,Bitcoin|Ethereum|Solana|BNB|XRP|Dogecoin|Cardano|Chainlink|Hyperliquid|Zcash|TRON|Bitcoin Cash|Monero|US Dollar,"multiple_assets_detected,candidate_asset_mismatch,opinion_or_analysis",discard,institutional_flow,etf_or_fund_flow,BTC,research_only,no,1.0,"publish_decision=discard,channel_route=research_only,event_type_l1_specific,event_scope=multi_asset,asset_present",false,,true,auto_provisional
discard,institutional_flow,etf_or_fund_flow,BTC,research_only,no,auto_provisional(conf=1.00),discard_audit,cand_00471,2026-05-19 01:01:07 UTC+8,2026-05-18T17:01:07Z,2026-05-19 01:01:07 UTC+8,2026-05-19 01:01:07 UTC+8,2026-05-18T17:01:07Z,2026-05-19 01:01:07 UTC+8,UTC,source_rule:news:cointelegraph,"Crypto Funds Post $1B in Outflows as Iran Tensions Weigh on Bitcoin, Ether","Crypto Funds Post $1B in Outflows as Iran Tensions Weigh on Bitcoin, Ether Ecosystem English News Markets Features Learn Sponsored About LINK $9.44 2.38% TRX $0.3554 0.44% BCH $372.96 10.22% DOGE $0.104 5.55% ZEC $529.56 2.81% ETH $2,105 3.54% BNB $640.30 1.66% SOL $84.49 1.93% HYPE $45.28 3.80% XMR $383.73 2.61% XRP $1.38 2.07% ADA $0.249 1.93% BTC $76,633 1.73% Written by Sam Bourgi ⁠, Staff Editor. Reviewed by Robert Lakin ⁠, Staff Editor. Written by Sam Bourgi ⁠, Staff Editor. Reviewed by Robert Lakin ⁠, Staff Editor. Crypto funds see $1B in outflows as Iran tensions revive risk-off sentiment Latest News Published May 18, 2026 Institutional investors pulled capital from Bitcoin and Ether products as Iran tension and rising inflation rattled markets, while XRP and Solana funds continued to attract fresh inflows. Cryptocurrency investment products posted heavy outflows last week as investors reduced risk amid inflation fears and uncertainty over a lasting ceasefire between the United States and Iran. According to CoinShares’ latest weekly report , digital asset exchange-traded products (ETPs) recorded $1.07 billion in net outflows, ending a six-week streak of inflows. It marked the third-largest weekly outflow this year. Bitcoin (BTC) investment products accounted for the bulk of the withdrawals, with $982 million in outflows. Ether (ETH) products lost $249 million, their largest outflow since the week ending Jan. 30. Altcoin funds bucked the broader trend. XRP (XRP) investment products drew in $67.5 million, while Solana (SOL) funds added inflows of $55.1 million. Despite last week’s outflows, both Bitcoin and Ether ETPs remain firmly positive on a year-to-date basis. Source: CoinShares Most of the outflows originated in the United States, where investors pulled net $1.14 billion from funds. In contrast, several European markets, including Switzerland, Germany and the Netherlands, posted modest inflows. The pullback in crypto funds coincided with a broader retreat in risk assets, with the S&P 500 index falling from all-time highs late last week. Investors remained focused on disruptions around the Strait of Hormuz , a critical shipping route for global oil supplies, which have pushed energy prices higher and contributed to a renewed rise in US inflation to its highest level in more than three years. Related: Crypto’s CLARITY Act faces partisan fight over ethics on Senate floor CLARITY Act remains a source of hope for crypto industry CoinShares head of research James Butterfill said select altcoins benefited from improving regulatory sentiment in the United States following progress on the CLARITY Act . The legislation, which would establish a clearer framework for regulating digital assets in the US, advanced out of the Senate Banking Committee last week with bipartisan support. Industry advocates say the bill could reduce regulatory uncertainty and provide a more predictable legal environment, encouraging crypto companies and investment to remain in the US. Crypto Council for Innovation CEO Ji Hun Kim said “the momentum and progress are both strong” as the legislation moves through Congress. Source: Faryar Shirzad However, several Senate Democrats have pushed for stronger ethics provisions , particularly concerning elected officials’ financial ties to the crypto industry. Republican Senator Thom Tillis said “more work remains in the weeks ahead to make this legislation even better.” Related: Ethics remain sticking point as crypto market structure bill goes to markup Cointelegraph is committed to independent, transparent journalism. This news article is produced in accordance with Cointelegraph’s Editorial Policy and aims to provide accurate and timely information. Readers are encouraged to verify information independently. ETF Bitcoin ETF Ethereum ETF CoinShares Investments More on the subject STRC preferred stock investors are mispricing major dislocation risk: Analyst May 16, 2026 Vince Quill OKX reportedly eyes Coinone stake in South Korea push May 15, 2026 Christina Comben Circle stock rallies 15% as Wall Street sees further upside in stablecoin adoption May 11, 2026 Sam Bourgi STRC preferred stock investors are mispricing major dislocation risk: Analyst May 16, 2026 Vince Quill OKX reportedly eyes Coinone stake in South Korea push May 15, 2026 Christina Comben Circle stock rallies 15% as Wall Street sees further upside in stablecoin adoption May 11, 2026 Sam Bourgi News Latest News Markets Bitcoin Ethereum Altcoins Blockchain Regulation Sponsored Sponsored Articles Press Releases Research Ecosystem Magazine Accelerator Events Decentralization Guardians LONGITUDE Event About About Cointelegraph Editorial Policy Ads Disclosure Financial Risk Disclaimer Cointelegraph is committed to providing independent, high-quality journalism across the crypto, blockchain, AI, and fintech industries. All news, reviews, and analyses are produced with full journalistic independence and integrity. For more details on our standards and processes, please read our Editorial Policy . © Cointelegraph 2013 - 2026 Terms of Service and Privacy Policy",news:cointelegraph,https://cointelegraph.com/news/crypto-funds-1b-outflows-iran-tensions-risk-off-bitcoin-ether?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,BTC,,institutional_flow,etf_or_fund_flow,multi_asset,discard,discard,research_only,T3,default_research_only,64.25,duplicate_non_primary,,Bitcoin|Ethereum|Solana|BNB|XRP|Dogecoin|Cardano|Chainlink|Hyperliquid|Zcash|TRON|Bitcoin Cash|Monero,"multiple_assets_detected,candidate_asset_mismatch",discard,institutional_flow,etf_or_fund_flow,BTC,research_only,no,1.0,"publish_decision=discard,channel_route=research_only,event_type_l1_specific,event_scope=multi_asset,asset_present",false,,true,auto_provisional
discard,network_upgrade,network_upgrade,BTC,research_only,no,auto_provisional(conf=1.00),discard_audit,cand_00257,2026-05-19 04:55:33 UTC+8,2026-05-18T20:55:33Z,2026-05-19 04:55:33 UTC+8,2026-05-19 04:55:33 UTC+8,2026-05-18T20:55:33Z,2026-05-19 04:55:33 UTC+8,Asia/Shanghai,default_china,"Bitcoin Faces Greater Quantum Computing Risk Than Ethereum, Citi Warns - Decrypt","Bitcoin Faces Greater Quantum Computing Risk Than Ethereum, Citi Warns - Decrypt Bitcoin Faces Greater Quantum Computing Risk Than Ethereum, Citi Warns Coin Prices BTC $76,866.00 -1.76% ETH $2,114.76 -3.37% BNB $641.96 -1.91% XRP $1.38 -2.49% USDC $0.999765 -0.00% SOL $84.82 -2.08% TRX $0.355988 0.11% FIGR_HELOC $1.036 2.19% DOGE $0.10403 -5.87% WBT $56.78 -1.54% USDS $0.999505 -0.01% HYPE $45.84 -1.25% LEO $10.08 -0.18% ZEC $553.44 3.73% ADA $0.249771 -1.93% BCH $373.73 -9.37% XMR $384.12 -2.47% LINK $9.47 -2.62% CC $0.150736 -2.28% TON $1.95 0.59% XLM $0.146199 -3.35% USD1 $0.999873 0.01% USDE $0.99974 -0.02% SUI $1.048 -2.00% LTC $54.07 -3.52% M $3.19 0.32% AVAX $9.15 -1.55% HBAR $0.088934 -2.19% RAIN $0.00738578 -1.61% PYUSD $0.999888 0.02% SHIB $0.00000571 -1.49% CRO $0.06935 -2.48% USYC $1.12 0.00% USDG $0.999619 -0.00% XAUT $4,557.31 0.68% BUIDL $1.00 0.00% TAO $259.03 -3.51% UNI $3.43 -4.07% PAXG $4,557.83 0.67% DOT $1.23 -3.14% MNT $0.624488 -2.95% NEAR $1.58 3.40% WLFI $0.06112 1.18% USDY $1.13 -0.73% HTX $0.00000197 0.28% USDF $0.997079 -0.05% OKB $81.62 -2.22% ONDO $0.349178 -0.91% ASTER $0.651364 -1.87% SKY $0.069086 -1.89% PI $0.151513 -5.37% RLUSD $1.00 0.02% PEPE $0.00000367 -2.19% USDD $0.998905 -0.05% ICP $2.52 -3.29% ETC $8.90 -1.15% BGB $1.99 -0.07% AAVE $88.74 -1.96% BFUSD $0.998601 -0.03% QNT $75.02 -3.33% KCS $7.99 -1.08% USDTB $0.999091 -0.02% MORPHO $1.70 -4.01% JTRSY $1.10 0.03% ATOM $2.03 -1.69% U $1.00 0.07% EUTBL $1.23 0.33% USTB $11.08 0.01% BCAP $105.74 -0.12% ALGO $0.107448 -1.69% POL $0.089552 -2.87% ENA $0.104076 -2.49% KAS $0.03413579 0.39% RENDER $1.78 -2.96% NEXO $0.873298 -0.38% WLD $0.238441 -1.21% STABLE $0.03484453 -2.56% JST $0.089595 0.53% APT $0.933301 -1.17% GT $7.02 -2.46% FIL $0.951545 -1.39% FLR $0.00843937 -8.24% ARB $0.116176 -2.12% VVV $14.45 -0.75% JUP $0.196936 -0.63% DEXE $13.86 4.21% XDC $0.03071104 -2.81% BDX $0.07882 0.02% PUMP $0.0016916 -3.83% GHO $0.99913 -0.02% VET $0.00671733 -0.90% USD0 $0.998157 0.01% HASH $0.01042273 -1.54% OUSG $115.25 0.00% KITE $0.238341 11.00% DASH $41.92 0.58% PENGU $0.00841555 -1.87% YLDS $0.999898 0.01% BONK $0.00000596 -3.77% NIGHT $0.03149317 -1.35% CHZ $0.04881936 1.53% TUSD $0.999229 0.01% APXUSD $0.999838 -0.01% A7A5 $0.01244247 -1.77% TRUMP $2.05 -4.88% INJ $4.83 0.97% VIRTUAL $0.707315 -2.84% CAKE $1.40 -4.01% H $0.249335 3.38% EURC $1.17 0.30% 币安人生 $0.450834 8.90% LUNC $0.00007866 -1.05% STX $0.235355 -1.49% FET $0.191233 -2.15% JAAA $1.035 0.03% EURSAFO $1.17 0.33% EDGE $1.21 -1.73% ADI $3.93 -2.15% SEI $0.06047 -3.03% FDUSD $0.997826 0.02% SUN $0.0198359 0.69% USX $0.999892 0.01% AERO $0.395717 -6.15% XTZ $0.340943 -1.88% BILL $0.151376 -6.59% LAB $4.78 3.97% CRV $0.235487 0.14% TIA $0.387527 -0.69% SIREN $0.490054 -2.71% B $0.352866 -9.55% KAU $146.89 1.36% UB $0.138691 -18.53% USDGO $0.999759 0.00% SPX $0.358879 -4.93% ZRO $1.32 2.01% ETHFI $0.373712 -4.31% BTT $0.00000032 0.74% MON $0.02665737 -6.57% SKYAI $0.313137 -1.48% GNO $117.99 -3.32% PRIME $1.038 0.01% 2Z $0.088547 -0.42% KAIA $0.051764 -2.72% BSV $15.07 -2.14% PENDLE $1.76 -6.46% LDO $0.352881 -1.45% GWEI $0.142463 0.55% CFX $0.057169 -9.79% KAG $77.62 1.63% DCR $16.68 -2.35% FLOKI $0.00003006 -4.88% USDAI $1.001 -0.04% ZBCN $0.00290645 -6.22% OHM $18.77 -2.53% NFT $0.00000028 -2.95% JASMY $0.00561797 -4.72% TEL $0.00288329 -9.41% OP $0.127506 -2.52% FRAX $0.992887 0.02% USDM $0.999176 -0.07% GRT $0.02507328 -1.30% 9BIT $0.03106795 19.44% ENS $6.24 -1.86% STRK $0.04013743 -4.67% RUSD $0.99958 -0.02% PYTH $0.04337566 -3.28% APEPE $0.00000118 -1.71% IOTA $0.055484 -1.38% SYRUP $0.20812 -1.80% REAL $0.070698 -3.10% CRVUSD $0.99872 -0.06% LIT $0.910625 2.14% PIEVERSE $0.817695 -11.07% AKT $0.747123 0.93% USDA $0.98324 -0.03% MBTC $0.193927 30.29% XPL $0.083018 -4.03% TRAC $0.459592 39.98% COMP $21.21 -2.33% FF $0.086879 -3.50% PC0000031 $1.00 0.00% AXS $1.16 1.54% NEO $2.85 -1.90% TWT $0.478765 -4.49% JTO $0.416161 -6.95% THETA $0.195886 -1.84% UDS $1.53 -0.72% SAND $0.07171 -1.10% WIF $0.191298 -2.71% RAY $0.699953 -2.12% FARTCOIN $0.18385 -4.49% XCN $0.00480123 -0.83% BTSE $1.11 -0.80% ONYC $1.10 0.04% BORG $0.179762 0.88% GRASS $0.299844 -1.71% REUSD $1.078 0.01% ZANO $11.50 5.95% WFI $2.07 -0.25% VSN $0.04672491 -0.04% APYUSD $1.36 -0.08% IP $0.484157 -2.26% MANA $0.087748 -1.54% USTBL $1.084 0.03% BEAT $0.622438 -8.22% S $0.04383442 -3.23% CFG $0.28196 7.34% MX $1.77 -0.33% PC0000033 $1.00 0.00% RUNE $0.454083 0.52% GALA $0.00332317 -2.23% SATUSD $0.994579 0.01% CRCLON $111.31 0.64% CVX $1.73 0.75% WAL $0.06631 -7.37% GENIUS $0.457837 -2.65% FDIT $1.00 0.00% USAT $0.998604 0.01% BSB $0.681674 17.72% HNT $0.824741 0.71% EURS $1.21 0.28% GUSD $0.998389 -0.02% NUSD $0.998678 -0.05% ZK $0.01511551 -3.05% XEC $0.00000732 -1.65% ULTIMA $2,796.29 -3.04% RIVER $7.41 -0.24% BAT $0.096348 -2.02% IMX $0.169264 -4.74% RAVE $0.569315 -2.67% APE $0.14038 -5.05% AB $0.00141564 -1.89% SFP $0.277182 -2.65% XP $0.05065 -18.74% EIGEN $0.186894 -2.69% AR $2.09 -3.19% ASTEROID $0.00032572 -12.62% SAFO $1.008 0.01% PC0000097 $1.00 0.00% AUSD $0.999675 0.00% GLM $0.13336 -2.06% THBILL $1.025 0.12% A $0.080498 -3.84% FRXUSD $0.999718 -0.02% 1INCH $0.090215 -3.14% SHFL $0.296835 -4.77% OZO $0.130433 0.42% WEMIX $0.269601 -3.69% Price data by Decrypt News Technology Bitcoin Faces Greater Quantum Computing Risk Than Ethereum, Citi Warns Both Bitcoin and Ethereum face a quantum computing threat, but Citi says the gap between them comes down to governance, not just technology. By Decrypt Agent Edited by Andrew Hayward May 18, 2026 May 18, 2026 2 min read Quantum computing workers at IBM's Albany NanoTech Complex. Image: Decrypt/IBM Create an account to save your articles. Add on Google Add Decrypt as your preferred source to see more of our stories on Google. In brief Quantum computing advances are shortening the timeline for real attacks on crypto, with recent targets revised to 2030-2032. Bitcoin is more exposed than Ethereum, Citi researchers said, because fixing the problem requires a very challenging governance consensus. An estimated 6.7–7 million Bitcoin in dormant wallets sit with public keys already exposed, making them a prime target. As quantum computing advances faster than expected, a fault line is emerging in the crypto world: Bitcoin may be significantly more vulnerable than Ethereum —and the difference has less to do with code than with politics. In a research note published this week, Citi analysts warned that recent breakthroughs have shortened the timeline for practical quantum attacks on digital assets. Their conclusion is that not all blockchains will be equally prepared when that threat arrives. Bitcoin's exposure is structural. Transactions expose the sender's public key to the network until confirmed, leaving a window during which a quantum attacker could theoretically derive a user's private key and redirect funds. Google's recent research suggests a 500,000-qubit machine could break that encryption in minutes. Such a machine doesn't yet exist, but the analysts noted the estimates are continuously improving. Google’s Q-Day estimate—for when a quantum computer powerful enough to break current cryptography comes online—is 2032, but other researchers think it could happen as early as 2030 . <span data-mce-type=""bookmark"" style=""display:inline-block;width:0px;overflow:hidden;line-height:0"" class=""mce_SELRES_start"">﻿</span> The deeper problem is Bitcoin's governance. Transitioning to quantum-resistant cryptography would require broad consensus across the network, extensive testing, and likely a hard fork—a notoriously difficult process. Its conservative, consensus-driven model, central to Bitcoin's credibility, also makes rapid protocol changes slow and contested. Ethereum and other proof-of-stake networks are better positioned, the analysts argued, thanks to more flexible governance and a history of regular protocol upgrades. That said, they are not immune: A quantum-enabled attacker could theoretically acquire enough private keys to control around 33% of a network's staked assets, enabling disruption of block finality or network operations. The stakes are sharpened by the scale of Bitcoin's dormant coin problem. An estimated 6.7 to 7 million BTC sit in wallets where public keys are already exposed—a concentrated target. Among them, roughly 1 million Bitcoin believed to have been mined by the network's creator, the pseudonymous Satoshi Nakamoto , remain untouched in particularly vulnerable early address formats, worth an estimated $82 billion at current prices. The analysts pointed to adaptability—not current design—as the defining factor of long-term resilience, flagging BIP-360 and BIP-361 as proposed upgrades to watch for Bitcoin's quantum readiness. Citi's report echoes comments made last week by Fireblocks CEO Michael Shaulov at the Financial Times Digital Asset Summit, where he said Bitcoin's quantum challenge is ""mostly a coordination issue"" for the Bitcoin community—not a technical one. Daily Debrief Newsletter Start every day with the top news stories right now, plus original features, a podcast, videos and more. Your Email Get it! Get it! Your gateway into the world of Web3 Partner News Deep Dives University Coins Videos News Explorer About Team Disclosures Manifesto Terms of Service Code of Conduct Privacy Policy Contact Careers Jobs SUBSCRIBE TO OUR NEWSLETTER The latest news, articles, and resources, sent to your inbox weekly. Subscribe © A next-generation media company. 2026 Decrypt Media, Inc.",news:decrypt,https://decrypt.co/368264/bitcoin-faces-greater-quantum-computing-risk-ethereum-citi-warns,BTC,,network_upgrade,network_upgrade,multi_asset,discard,discard,research_only,T3,default_research_only,64.25,duplicate_non_primary,,Bitcoin|Ethereum|Solana|BNB|XRP|Dogecoin|Cardano|Chainlink|Avalanche|Hyperliquid|Ondo|Toncoin|Zcash|TRON|Bitcoin Cash|Monero|Shiba Inu|Stablecoin|Aave|Morpho|Citigroup,"multiple_assets_detected,candidate_asset_mismatch",discard,network_upgrade,network_upgrade,BTC,research_only,no,1.0,"publish_decision=discard,channel_route=research_only,event_type_l1_specific,event_scope=multi_asset,asset_present",false,,true,auto_provisional
