event_id,event_time,title,asset_symbol,event_type,status,parsed_event_time_utc,time_quality_status,quality_status,quality_flags,skip_reason
cand_00001,2024-01-10T21:15:00Z,US spot Bitcoin ETF approvals reported,BTC,institutional_flow,ok,2024-01-10T21:15:00Z,pass,pass,,
cand_00002,2024-03-13T14:05:00Z,Ethereum Dencun upgrade goes live,ETH,network_upgrade,ok,2024-03-13T14:05:00Z,pass,pass,,
cand_00003,2024-06-27T12:30:00Z,Solana ETF filing submitted,SOL,institutional_flow,ok,2024-06-27T12:30:00Z,pass,pass,,
cand_00004,2024-07-01T08:05:00Z,XRP unlock alert,XRP,token_unlock,ok,2024-07-01T08:05:00Z,pass,pass,,
cand_00006,2024-05-23T18:10:00Z,SEC approves spot Ethereum ETF rule changes,ETH,institutional_flow,ok,2024-05-23T18:10:00Z,pass,pass,,
cand_00007,2024-04-19T00:15:00Z,Bitcoin halving completed,BTC,halving,ok,2024-04-19T00:15:00Z,pass,pass,,
cand_00008,2024-02-01T09:10:00Z,Chainlink staking update released,LINK,staking_governance,ok,2024-02-01T09:10:00Z,pass,pass,,
cand_00009,2024-03-01T10:15:00Z,Dogecoin whale wallet transfers DOGE,DOGE,whale_position,ok,2024-03-01T10:15:00Z,pass,pass,,
cand_00010,2024-06-15T13:05:00Z,CPI and Fed rate concerns pressure risk assets,BTC,macro,ok,2024-06-15T13:05:00Z,pass,pass,,
