event_id,event_time,event_time_utc,event_time_china,title,content,source,asset_symbol,binance_spot_symbol,binance_futures_symbol,event_type,direction_hint,importance,data_provider,market_type,symbol_used,raw_backtest_mode,price_target_t0_utc,price_target_t0_china,price_target_1h_utc,price_target_1h_china,price_target_4h_utc,price_target_4h_china,price_target_24h_utc,price_target_24h_china,price_target_72h_utc,price_target_72h_china,asset_price_t0_kline_time_utc,asset_price_t0_kline_time_china,asset_price_1h_kline_time_utc,asset_price_1h_kline_time_china,asset_price_4h_kline_time_utc,asset_price_4h_kline_time_china,asset_price_24h_kline_time_utc,asset_price_24h_kline_time_china,asset_price_72h_kline_time_utc,asset_price_72h_kline_time_china,btc_price_t0_kline_time_utc,btc_price_t0_kline_time_china,btc_price_1h_kline_time_utc,btc_price_1h_kline_time_china,btc_price_4h_kline_time_utc,btc_price_4h_kline_time_china,btc_price_24h_kline_time_utc,btc_price_24h_kline_time_china,btc_price_72h_kline_time_utc,btc_price_72h_kline_time_china,eth_price_t0_kline_time_utc,eth_price_t0_kline_time_china,eth_price_1h_kline_time_utc,eth_price_1h_kline_time_china,eth_price_4h_kline_time_utc,eth_price_4h_kline_time_china,eth_price_24h_kline_time_utc,eth_price_24h_kline_time_china,eth_price_72h_kline_time_utc,eth_price_72h_kline_time_china,asset_price_t0,asset_price_1h,asset_price_4h,asset_price_24h,asset_price_72h,btc_price_t0,btc_price_1h,btc_price_4h,btc_price_24h,btc_price_72h,eth_price_t0,eth_price_1h,eth_price_4h,eth_price_24h,eth_price_72h,asset_return_1h,asset_return_4h,asset_return_24h,asset_return_72h,btc_return_1h,btc_return_4h,btc_return_24h,btc_return_72h,eth_return_1h,eth_return_4h,eth_return_24h,eth_return_72h,abnormal_vs_btc_1h,abnormal_vs_btc_4h,abnormal_vs_btc_24h,abnormal_vs_btc_72h,abnormal_vs_eth_1h,abnormal_vs_eth_4h,abnormal_vs_eth_24h,abnormal_vs_eth_72h,status,skip_reason
cand_00077,2026-05-19 08:36:06 UTC+8,2026-05-19T00:36:06Z,2026-05-19 08:36:06 UTC+8,"Whale Loracle.hl (@loraclexyz) has further increased his $HYPE (5x) short position to 1.44M $HYPE, valued at $69.3M with","Whale Loracle.hl (@loraclexyz) has further increased his $HYPE (5x) short position to 1.44M $HYPE, valued at $69.3M with a liquidation price of $69.64 and a floating loss of ~$8M.

https://t.co/Z3vQB9Mk8z https://t.co/U6SMTvfHfd",webhook,HYPE,,HYPEUSDT,whale_position,observe,3,binance,futures,HYPEUSDT,published_after_event,2026-05-19T00:36:06Z,2026-05-19 08:36:06 UTC+8,2026-05-19T01:36:06Z,2026-05-19 09:36:06 UTC+8,2026-05-19T04:36:06Z,2026-05-19 12:36:06 UTC+8,2026-05-20T00:36:06Z,2026-05-20 08:36:06 UTC+8,2026-05-22T00:36:06Z,2026-05-22 08:36:06 UTC+8,2026-05-19T00:37:00Z,2026-05-19 08:37:00 UTC+8,2026-05-19T01:37:00Z,2026-05-19 09:37:00 UTC+8,2026-05-19T04:37:00Z,2026-05-19 12:37:00 UTC+8,2026-05-20T00:37:00Z,2026-05-20 08:37:00 UTC+8,2026-05-22T00:37:00Z,2026-05-22 08:37:00 UTC+8,2026-05-19T00:37:00Z,2026-05-19 08:37:00 UTC+8,2026-05-19T01:37:00Z,2026-05-19 09:37:00 UTC+8,2026-05-19T04:37:00Z,2026-05-19 12:37:00 UTC+8,2026-05-20T00:37:00Z,2026-05-20 08:37:00 UTC+8,2026-05-22T00:37:00Z,2026-05-22 08:37:00 UTC+8,2026-05-19T00:37:00Z,2026-05-19 08:37:00 UTC+8,2026-05-19T01:37:00Z,2026-05-19 09:37:00 UTC+8,2026-05-19T04:37:00Z,2026-05-19 12:37:00 UTC+8,2026-05-20T00:37:00Z,2026-05-20 08:37:00 UTC+8,2026-05-22T00:37:00Z,2026-05-22 08:37:00 UTC+8,47.96,47.636,47.536,47.35,57.681,77238.73,76856.14,76854.59,76702.31,77524.71,2139.01,2130.88,2133.01,2109.4,2133.39,-0.006755629691409415,-0.008840700583819805,-0.012718932443703035,0.20268974145120922,-0.004953344002419424,-0.004973411655007753,-0.006944961420261575,0.0037025466369011717,-0.0038008237455645633,-0.0028050359745863673,-0.013842852534583838,-0.002627383696196084,-0.0018022856889899908,-0.0038672889288120516,-0.00577397102344146,0.19898719481430804,-0.0029548059458448517,-0.006035664609233438,0.0011239200908808034,0.2053171251474053,ok,
cand_00419,2026-05-19 01:41:53 UTC+8,2026-05-18T17:41:53Z,2026-05-19 01:41:53 UTC+8,White House: Bitcoin Reserve Announcement Is Imminent,"The White House is nearing a formal announcement on a U.S. Strategic Bitcoin Reserve, with Patrick Witt saying the administration has already cleared a key legal hurdle.

The White House is on the verge of a formal announcement on the U.S. Strategic Bitcoin Reserve — and the official leading the charge says the hard part is done.

Patrick Witt, Executive Director of the President’s Council of Advisors for Digital Assets, told an interviewer this week that the administration has cleared a major legal hurdle in standing up the reserve.

“We’ll have an announcement,” Witt said. “I wish I could say more… It’s a breakthrough as far as getting everything in place, legally sound, properly safeguarding the assets.”

The signal follows a similar declaration Witt made at the Bitcoin 2026 conference in Las Vegas, where he told the crowd an update was coming within weeks.

President Trump signed the executive order establishing the Strategic Bitcoin Reserve on March 6, 2025. Since then, Witt says his deputy Harry John has driven the interagency process: identifying what legal authorities exist, commissioning the necessary legal memos, and building a custody and reporting infrastructure across federal agencies that were designed for gold, not private keys.

The reserve holds an estimated 328,372 BTC — roughly 1.6% of total global supply — accumulated through law enforcement seizures, including the Silk Road takedown, the 2022 Bitfinex hack recovery, and years of criminal forfeitures.

The executive order bars the Treasury from selling a single coin.

Witt pointed to a breach at the U.S. Marshals Service as proof that the reserve’s security mandate is urgent. A government contractor named John Daghita allegedly stole more than $46 million in cryptocurrency from USMS custody accounts in late 2025, and the FBI arrested him in March 2026. A separate $24 million theft was traced to October 2024.

“It’s a case in point for why it was so necessary that the president established the SBR,” Witt said.

An executive order dies the moment a new president takes office. That vulnerability is the core argument for two bills now moving through Congress. Rep. Nick Begich recently rebranded the BITCOIN Act as the American Reserves Modernization Act (ARMA), which would authorize the U.S. Treasury to purchase up to 200,000 BTC per year for five years — with holdings locked for a minimum of 20 years. Senator Cynthia Lummis has put Congress on a deadline, pushing for a vote before the summer recess as midterm campaigning begins to consume floor time.

If the BITCOIN Act passes, the Treasury’s first open-market Bitcoin purchase is projected for Q4 2026 — making the U.S. the first sovereign nation to actively accumulate Bitcoin as a strategic reserve asset.",news:bitcoinmagazine,BTC,BTCUSDT,BTCUSDT,hack_security,risk,4,binance,spot,BTCUSDT,published_after_event,2026-05-18T17:41:53Z,2026-05-19 01:41:53 UTC+8,2026-05-18T18:41:53Z,2026-05-19 02:41:53 UTC+8,2026-05-18T21:41:53Z,2026-05-19 05:41:53 UTC+8,2026-05-19T17:41:53Z,2026-05-20 01:41:53 UTC+8,2026-05-21T17:41:53Z,2026-05-22 01:41:53 UTC+8,2026-05-18T17:42:00Z,2026-05-19 01:42:00 UTC+8,2026-05-18T18:42:00Z,2026-05-19 02:42:00 UTC+8,2026-05-18T21:42:00Z,2026-05-19 05:42:00 UTC+8,2026-05-19T17:42:00Z,2026-05-20 01:42:00 UTC+8,2026-05-21T17:42:00Z,2026-05-22 01:42:00 UTC+8,2026-05-18T17:42:00Z,2026-05-19 01:42:00 UTC+8,2026-05-18T18:42:00Z,2026-05-19 02:42:00 UTC+8,2026-05-18T21:42:00Z,2026-05-19 05:42:00 UTC+8,2026-05-19T17:42:00Z,2026-05-20 01:42:00 UTC+8,2026-05-21T17:42:00Z,2026-05-22 01:42:00 UTC+8,2026-05-18T17:42:00Z,2026-05-19 01:42:00 UTC+8,2026-05-18T18:42:00Z,2026-05-19 02:42:00 UTC+8,2026-05-18T21:42:00Z,2026-05-19 05:42:00 UTC+8,2026-05-19T17:42:00Z,2026-05-20 01:42:00 UTC+8,2026-05-21T17:42:00Z,2026-05-22 01:42:00 UTC+8,76614.5,76308.43,77043.74,76940.28,77909.82,76614.5,76308.43,77043.74,76940.28,77909.82,2105.39,2086.36,2137.29,2117.9,2146.96,-0.003994935684498491,0.005602594809076766,0.004252197691037685,0.01690698235973609,-0.003994935684498491,0.005602594809076766,0.004252197691037685,0.01690698235973609,-0.00903870541799845,0.015151587116876142,0.005941892001007032,0.019744560390236643,0.0,0.0,0.0,0.0,0.005043769733499959,-0.009548992307799375,-0.0016896943099693473,-0.002837578030500554,ok,
cand_00074,2026-05-19 08:40:15 UTC+8,2026-05-19T00:40:15Z,2026-05-19 08:40:15 UTC+8,Santiment：持有至少100 BTC的钱包数量增至20229,"币界网消息，据Cointelegraph报道，持有至少100枚BTC的钱包数量已上升至20,229个，比一年前增长了11.2%。这表明，尽管市场波动，鲸鱼和机构投资者仍在持续积累比特币。",webhook,BTC,BTCUSDT,BTCUSDT,institutional_flow,observe,4,binance,spot,BTCUSDT,published_after_event,2026-05-19T00:40:15Z,2026-05-19 08:40:15 UTC+8,2026-05-19T01:40:15Z,2026-05-19 09:40:15 UTC+8,2026-05-19T04:40:15Z,2026-05-19 12:40:15 UTC+8,2026-05-20T00:40:15Z,2026-05-20 08:40:15 UTC+8,2026-05-22T00:40:15Z,2026-05-22 08:40:15 UTC+8,2026-05-19T00:41:00Z,2026-05-19 08:41:00 UTC+8,2026-05-19T01:41:00Z,2026-05-19 09:41:00 UTC+8,2026-05-19T04:41:00Z,2026-05-19 12:41:00 UTC+8,2026-05-20T00:41:00Z,2026-05-20 08:41:00 UTC+8,2026-05-22T00:41:00Z,2026-05-22 08:41:00 UTC+8,2026-05-19T00:41:00Z,2026-05-19 08:41:00 UTC+8,2026-05-19T01:41:00Z,2026-05-19 09:41:00 UTC+8,2026-05-19T04:41:00Z,2026-05-19 12:41:00 UTC+8,2026-05-20T00:41:00Z,2026-05-20 08:41:00 UTC+8,2026-05-22T00:41:00Z,2026-05-22 08:41:00 UTC+8,2026-05-19T00:41:00Z,2026-05-19 08:41:00 UTC+8,2026-05-19T01:41:00Z,2026-05-19 09:41:00 UTC+8,2026-05-19T04:41:00Z,2026-05-19 12:41:00 UTC+8,2026-05-20T00:41:00Z,2026-05-20 08:41:00 UTC+8,2026-05-22T00:41:00Z,2026-05-22 08:41:00 UTC+8,77159.57,76778.88,76888.38,76717.53,77451.04,77159.57,76778.88,76888.38,76717.53,77451.04,2136.63,2129.62,2133.69,2110.32,2131.38,-0.004933801471418309,-0.0035146644803749627,-0.0057289069910577695,0.0037774964272090372,-0.004933801471418309,-0.0035146644803749627,-0.0057289069910577695,0.0037774964272090372,-0.0032808675343883875,-0.0013759986520829326,-0.012313783855885219,-0.0024571404501481098,0.0,0.0,0.0,0.0,-0.0016529339370299212,-0.00213866582829203,0.006584876864827449,0.006234636877357147,ok,
cand_00484,2026-05-19 00:50:18 UTC+8,2026-05-18T16:50:18Z,2026-05-19 00:50:18 UTC+8,Adshares桥攻击者归还256枚ETH，覆盖86%被盗资金,币界网消息，据Cointelegraph报道，Adshares桥的攻击者已归还256枚ETH，覆盖了被盗资金的86%。,webhook,ETH,ETHUSDT,ETHUSDT,hack_security,risk,4,binance,spot,ETHUSDT,published_after_event,2026-05-18T16:50:18Z,2026-05-19 00:50:18 UTC+8,2026-05-18T17:50:18Z,2026-05-19 01:50:18 UTC+8,2026-05-18T20:50:18Z,2026-05-19 04:50:18 UTC+8,2026-05-19T16:50:18Z,2026-05-20 00:50:18 UTC+8,2026-05-21T16:50:18Z,2026-05-22 00:50:18 UTC+8,2026-05-18T16:51:00Z,2026-05-19 00:51:00 UTC+8,2026-05-18T17:51:00Z,2026-05-19 01:51:00 UTC+8,2026-05-18T20:51:00Z,2026-05-19 04:51:00 UTC+8,2026-05-19T16:51:00Z,2026-05-20 00:51:00 UTC+8,2026-05-21T16:51:00Z,2026-05-22 00:51:00 UTC+8,2026-05-18T16:51:00Z,2026-05-19 00:51:00 UTC+8,2026-05-18T17:51:00Z,2026-05-19 01:51:00 UTC+8,2026-05-18T20:51:00Z,2026-05-19 04:51:00 UTC+8,2026-05-19T16:51:00Z,2026-05-20 00:51:00 UTC+8,2026-05-21T16:51:00Z,2026-05-22 00:51:00 UTC+8,2026-05-18T16:51:00Z,2026-05-19 00:51:00 UTC+8,2026-05-18T17:51:00Z,2026-05-19 01:51:00 UTC+8,2026-05-18T20:51:00Z,2026-05-19 04:51:00 UTC+8,2026-05-19T16:51:00Z,2026-05-20 00:51:00 UTC+8,2026-05-21T16:51:00Z,2026-05-22 00:51:00 UTC+8,2099.94,2109.69,2115.6,2118.96,2124.75,76424.1,76739.86,76891.59,76837.14,77060.48,2099.94,2109.69,2115.6,2118.96,2124.75,0.004642989799708452,0.007457355924454845,0.00905740164004687,0.011814623274950753,0.00413168097498029,0.00611704946476288,0.005404577875303573,0.008326954455466051,0.004642989799708452,0.007457355924454845,0.00905740164004687,0.011814623274950753,0.0005113088247281627,0.0013403064596919645,0.003652823764743296,0.0034876688194847016,0.0,0.0,0.0,0.0,ok,
cand_00304,2026-05-19 04:00:00 UTC+8,2026-05-18T20:00:00Z,2026-05-19 04:00:00 UTC+8,Kraken revenue hits $507m in Q1 despite slump,"Kraken revenue rose 3% year-on-year to $507m in Q1 2026 as futures trading jumped 51%, Payward said Monday.

Payward, Kraken’s Wyoming-based parent company, said in a Monday press release that it generated $507 million in Q1 2026 adjusted revenue, up 3% from the same quarter a year earlier. Bitcoin fell 22% during the quarter and industry-wide spot trading volume dropped 38%, yet Payward’s diversified platform cushioned the decline.

A year earlier, Payward had reported $492 million in Q1 2025 adjusted revenue, making the 3% year-on-year gain notable given the steeper market downturn this cycle.

Co-CEO Arjun Sethi said in the release: “Where others pulled back, we leaned in.” Growth in futures and newer business lines offset weakness in core crypto markets, with Kraken’s spot market share rising to 5.2% in March from roughly 3.5% in mid-2025.

Rival platforms reported sharper declines in trading revenue over the same period. Payward attributed its resilience to its stronger institutional business and growing derivatives offering, built partly through its $550 million acquisition of CFTC-licensed platform Bitnomial, which crypto.news covered when the deal completed on May 4.

Total platform transaction volume reached $357 billion in Q1, while funded accounts rose 47% year-on-year to 6.1 million and assets on platform reached $40 billion.

Adjusted EBITDA fell to $18 million as Payward continued investing in acquisitions including tokenization platform Backed, token management firm Magna, Bitnomial, and payments company Reap.

Crypto.news reported that non-trading revenue sources including custody, payments, and financing accounted for 53% of Payward’s 2025 total, a structural shift that reduces dependence on volatile trading volumes.

Payward filed its draft S-1 with the SEC confidentially in November 2025 but paused the process in March, citing market conditions. Sources indicate a public listing may slip to 2027. The exchange also cut approximately 150 employees in May, attributing the reductions to AI-driven operational efficiencies, representing roughly 5% of its total workforce.

Payward’s M&A push positions it as the most comprehensively regulated crypto derivatives platform in the US. Crypto.news documented how the Bitnomial deal and Deutsche Börse’s $200 million stake established Payward as a regulated hub for digital asset futures and options inside the US, with its IPO filing remaining active.",news:cryptonews,BTC,BTCUSDT,BTCUSDT,macro,observe,4,binance,spot,BTCUSDT,published_after_event,2026-05-18T20:00:00Z,2026-05-19 04:00:00 UTC+8,2026-05-18T21:00:00Z,2026-05-19 05:00:00 UTC+8,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,2026-05-19T20:00:00Z,2026-05-20 04:00:00 UTC+8,2026-05-21T20:00:00Z,2026-05-22 04:00:00 UTC+8,2026-05-18T20:00:00Z,2026-05-19 04:00:00 UTC+8,2026-05-18T21:00:00Z,2026-05-19 05:00:00 UTC+8,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,2026-05-19T20:00:00Z,2026-05-20 04:00:00 UTC+8,2026-05-21T20:00:00Z,2026-05-22 04:00:00 UTC+8,2026-05-18T20:00:00Z,2026-05-19 04:00:00 UTC+8,2026-05-18T21:00:00Z,2026-05-19 05:00:00 UTC+8,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,2026-05-19T20:00:00Z,2026-05-20 04:00:00 UTC+8,2026-05-21T20:00:00Z,2026-05-22 04:00:00 UTC+8,2026-05-18T20:00:00Z,2026-05-19 04:00:00 UTC+8,2026-05-18T21:00:00Z,2026-05-19 05:00:00 UTC+8,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,2026-05-19T20:00:00Z,2026-05-20 04:00:00 UTC+8,2026-05-21T20:00:00Z,2026-05-22 04:00:00 UTC+8,76992.28,76934.89,77044.25,76857.41,77731.53,76992.28,76934.89,77044.25,76857.41,77731.53,2128.19,2119.17,2130.96,2112.42,2143.07,-0.0007453994088757465,0.0006750027405344472,-0.0017517340699612083,0.00960161200577514,-0.0007453994088757465,0.0006750027405344472,-0.0017517340699612083,0.00960161200577514,-0.004238343380995158,0.001301575517223652,-0.007410052673868406,0.0069918569300673195,0.0,0.0,0.0,0.0,0.003492943972119411,-0.0006265727766892049,0.0056583186039071975,0.0026097550757078203,ok,
cand_00112,2026-05-19 08:00:00 UTC+8,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,Galaxy Digital wins New York BitLicense,"Galaxy Digital secured a BitLicense from New York on May 18 to offer regulated crypto services to institutions.

Galaxy Digital announced on May 18 that the New York State Department of Financial Services granted its subsidiary GalaxyOne Prime NY both a BitLicense and a Money Transmission License.

The approvals authorise Galaxy to offer regulated digital asset trading and custody services to institutions across New York State, including registered investment advisers, hedge funds, and family offices on a platform managing approximately $9 billion in client assets.

“New York is home to the deepest pool of institutional capital in the country, and digital assets are no longer sitting at the edge of those allocations,” said Mike Novogratz, Galaxy’s founder and CEO, in a statement.

Galaxy becomes only the second firm to receive a BitLicense in 2026, following bitcoin payments firm Strike, which secured NYDFS approval in March.

The framework, introduced in 2015, is one of the strictest crypto licensing regimes in the US, requiring capital minimums, ongoing compliance reviews, and cybersecurity oversight. Only around 40 companies have been approved since launch. New York now joins Galaxy’s regulatory network of more than 50 global licences.

As crypto.news reported , Galaxy research head Alex Thorn has been closely tracking institutional Bitcoin allocations throughout 2026. The New York BitLicense gives Galaxy’s trading and custody platform direct access to the institutions driving those flows, in a state that holds the largest concentration of hedge funds and investment advisers in the US.

BitLicense holders include Coinbase, Robinhood, Circle, and PayPal, making Galaxy’s approval a signal that NYDFS continues selectively admitting crypto firms. As crypto.news documented in its 2025 coverage of Galaxy’s Q2 results, the firm has been building out its data center and AI infrastructure alongside its digital asset platform.

The New York licence now opens one of the world’s largest institutional pools to a firm that generated record results in Global Markets last year and has expanded its data center operations significantly since.

Galaxy’s shares fell 2.36% to $28.91 in pre-market trading on Monday despite the approval, reflecting broader market weakness on the day.",news:cryptonews,BTC,BTCUSDT,BTCUSDT,macro,observe,4,binance,spot,BTCUSDT,published_after_event,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,2026-05-19T01:00:00Z,2026-05-19 09:00:00 UTC+8,2026-05-19T04:00:00Z,2026-05-19 12:00:00 UTC+8,2026-05-20T00:00:00Z,2026-05-20 08:00:00 UTC+8,2026-05-22T00:00:00Z,2026-05-22 08:00:00 UTC+8,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,2026-05-19T01:00:00Z,2026-05-19 09:00:00 UTC+8,2026-05-19T04:00:00Z,2026-05-19 12:00:00 UTC+8,2026-05-20T00:00:00Z,2026-05-20 08:00:00 UTC+8,2026-05-22T00:00:00Z,2026-05-22 08:00:00 UTC+8,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,2026-05-19T01:00:00Z,2026-05-19 09:00:00 UTC+8,2026-05-19T04:00:00Z,2026-05-19 12:00:00 UTC+8,2026-05-20T00:00:00Z,2026-05-20 08:00:00 UTC+8,2026-05-22T00:00:00Z,2026-05-22 08:00:00 UTC+8,2026-05-19T00:00:00Z,2026-05-19 08:00:00 UTC+8,2026-05-19T01:00:00Z,2026-05-19 09:00:00 UTC+8,2026-05-19T04:00:00Z,2026-05-19 12:00:00 UTC+8,2026-05-20T00:00:00Z,2026-05-20 08:00:00 UTC+8,2026-05-22T00:00:00Z,2026-05-22 08:00:00 UTC+8,77044.25,77085.66,76750.0,76814.0,77600.27,77044.25,77085.66,76750.0,76814.0,77600.27,2130.96,2134.03,2130.57,2110.54,2132.47,0.0005374833293854131,-0.0038192337520320807,-0.0029885422987439014,0.007216891591520502,0.0005374833293854131,-0.0038192337520320807,-0.0029885422987439014,0.007216891591520502,0.001440665240079575,-0.00018301610541726632,-0.009582535570822559,0.0007086008184102877,0.0,0.0,0.0,0.0,-0.0009031819106941619,-0.0036362176466148144,0.006593993272078658,0.006508290773110215,ok,
