event_id,event_time,event_time_utc,event_time_china,title,content,source,asset_symbol,binance_spot_symbol,binance_futures_symbol,event_type,direction_hint,importance,data_provider,market_type,symbol_used,raw_backtest_mode,price_target_t0_utc,price_target_t0_china,price_target_1h_utc,price_target_1h_china,price_target_4h_utc,price_target_4h_china,price_target_24h_utc,price_target_24h_china,price_target_72h_utc,price_target_72h_china,asset_price_t0_kline_time_utc,asset_price_t0_kline_time_china,asset_price_1h_kline_time_utc,asset_price_1h_kline_time_china,asset_price_4h_kline_time_utc,asset_price_4h_kline_time_china,asset_price_24h_kline_time_utc,asset_price_24h_kline_time_china,asset_price_72h_kline_time_utc,asset_price_72h_kline_time_china,btc_price_t0_kline_time_utc,btc_price_t0_kline_time_china,btc_price_1h_kline_time_utc,btc_price_1h_kline_time_china,btc_price_4h_kline_time_utc,btc_price_4h_kline_time_china,btc_price_24h_kline_time_utc,btc_price_24h_kline_time_china,btc_price_72h_kline_time_utc,btc_price_72h_kline_time_china,eth_price_t0_kline_time_utc,eth_price_t0_kline_time_china,eth_price_1h_kline_time_utc,eth_price_1h_kline_time_china,eth_price_4h_kline_time_utc,eth_price_4h_kline_time_china,eth_price_24h_kline_time_utc,eth_price_24h_kline_time_china,eth_price_72h_kline_time_utc,eth_price_72h_kline_time_china,asset_price_t0,asset_price_1h,asset_price_4h,asset_price_24h,asset_price_72h,btc_price_t0,btc_price_1h,btc_price_4h,btc_price_24h,btc_price_72h,eth_price_t0,eth_price_1h,eth_price_4h,eth_price_24h,eth_price_72h,asset_return_1h,asset_return_4h,asset_return_24h,asset_return_72h,btc_return_1h,btc_return_4h,btc_return_24h,btc_return_72h,eth_return_1h,eth_return_4h,eth_return_24h,eth_return_72h,abnormal_vs_btc_1h,abnormal_vs_btc_4h,abnormal_vs_btc_24h,abnormal_vs_btc_72h,abnormal_vs_eth_1h,abnormal_vs_eth_4h,abnormal_vs_eth_24h,abnormal_vs_eth_72h,status,skip_reason
cand_00339,2026-05-19 03:17:10 UTC+8,2026-05-18T19:17:10Z,2026-05-19 03:17:10 UTC+8,JUST IN: Pro-Bitcoin Kevin Warsh to be sworn in as Federal Reserve Chair this Friday 👀🇺🇸 https://t.co/61p7sCHfHu,JUST IN: Pro-Bitcoin Kevin Warsh to be sworn in as Federal Reserve Chair this Friday 👀🇺🇸 https://t.co/61p7sCHfHu,webhook,BTC,BTCUSDT,BTCUSDT,macro,observe,4,binance,spot,BTCUSDT,published_after_event,2026-05-18T19:17:10Z,2026-05-19 03:17:10 UTC+8,2026-05-18T20:17:10Z,2026-05-19 04:17:10 UTC+8,2026-05-18T23:17:10Z,2026-05-19 07:17:10 UTC+8,2026-05-19T19:17:10Z,2026-05-20 03:17:10 UTC+8,2026-05-21T19:17:10Z,2026-05-22 03:17:10 UTC+8,2026-05-18T19:18:00Z,2026-05-19 03:18:00 UTC+8,2026-05-18T20:18:00Z,2026-05-19 04:18:00 UTC+8,2026-05-18T23:18:00Z,2026-05-19 07:18:00 UTC+8,2026-05-19T19:18:00Z,2026-05-20 03:18:00 UTC+8,2026-05-21T19:18:00Z,2026-05-22 03:18:00 UTC+8,2026-05-18T19:18:00Z,2026-05-19 03:18:00 UTC+8,2026-05-18T20:18:00Z,2026-05-19 04:18:00 UTC+8,2026-05-18T23:18:00Z,2026-05-19 07:18:00 UTC+8,2026-05-19T19:18:00Z,2026-05-20 03:18:00 UTC+8,2026-05-21T19:18:00Z,2026-05-22 03:18:00 UTC+8,2026-05-18T19:18:00Z,2026-05-19 03:18:00 UTC+8,2026-05-18T20:18:00Z,2026-05-19 04:18:00 UTC+8,2026-05-18T23:18:00Z,2026-05-19 07:18:00 UTC+8,2026-05-19T19:18:00Z,2026-05-20 03:18:00 UTC+8,2026-05-21T19:18:00Z,2026-05-22 03:18:00 UTC+8,76632.22,77073.4,77039.07,76960.31,77581.89,76632.22,77073.4,77039.07,76960.31,77581.89,2105.89,2126.63,2133.21,2119.14,2134.21,0.0057571084329801625,0.0053091245431753364,0.004281358415559433,0.012392568034698792,0.0057571084329801625,0.0053091245431753364,0.004281358415559433,0.012392568034698792,0.009848567589000545,0.012973137248384337,0.0062918765937443055,0.013447995859233064,0.0,0.0,0.0,0.0,-0.004091459156020383,-0.007664012705209,-0.0020105181781848724,-0.0010554278245342719,ok,
cand_00016,2026-05-19 10:12:50 UTC+8,2026-05-19T02:12:50Z,2026-05-19 10:12:50 UTC+8,"5/18 Ethereum ETF Net Flow: $-84.14m
$ETHA (BlackRock): –$55.40m
$FETH (Fidelity): –$14.70m
$ETHW (Bitwise): $0.00m
$TET","5/18 Ethereum ETF Net Flow: $-84.14m
$ETHA (BlackRock): –$55.40m
$FETH (Fidelity): –$14.70m
$ETHW (Bitwise): $0.00m
$TETH (21Shares): $0.00m
$QETH (Invesco): $0.00m
$EZET (Franklin): $0.00m
$ETHV (VanEck): $0.00m
$ETHB (BlackRock Staked): –$0.01m
$ETHE (Grayscale): –$3.96m
$ETH (Grayscale mini): –$10.08m",webhook,ETH,ETHUSDT,ETHUSDT,staking_governance,observe,3,binance,spot,ETHUSDT,published_after_event,2026-05-19T02:12:50Z,2026-05-19 10:12:50 UTC+8,2026-05-19T03:12:50Z,2026-05-19 11:12:50 UTC+8,2026-05-19T06:12:50Z,2026-05-19 14:12:50 UTC+8,2026-05-20T02:12:50Z,2026-05-20 10:12:50 UTC+8,2026-05-22T02:12:50Z,2026-05-22 10:12:50 UTC+8,2026-05-19T02:13:00Z,2026-05-19 10:13:00 UTC+8,2026-05-19T03:13:00Z,2026-05-19 11:13:00 UTC+8,2026-05-19T06:13:00Z,2026-05-19 14:13:00 UTC+8,2026-05-20T02:13:00Z,2026-05-20 10:13:00 UTC+8,2026-05-22T02:13:00Z,2026-05-22 10:13:00 UTC+8,2026-05-19T02:13:00Z,2026-05-19 10:13:00 UTC+8,2026-05-19T03:13:00Z,2026-05-19 11:13:00 UTC+8,2026-05-19T06:13:00Z,2026-05-19 14:13:00 UTC+8,2026-05-20T02:13:00Z,2026-05-20 10:13:00 UTC+8,2026-05-22T02:13:00Z,2026-05-22 10:13:00 UTC+8,2026-05-19T02:13:00Z,2026-05-19 10:13:00 UTC+8,2026-05-19T03:13:00Z,2026-05-19 11:13:00 UTC+8,2026-05-19T06:13:00Z,2026-05-19 14:13:00 UTC+8,2026-05-20T02:13:00Z,2026-05-20 10:13:00 UTC+8,2026-05-22T02:13:00Z,2026-05-22 10:13:00 UTC+8,2124.71,2127.9,2136.48,2112.3,2138.18,76686.14,76772.15,77000.0,76765.08,77669.97,2124.71,2127.9,2136.48,2112.3,2138.18,0.0015013813649862318,0.005539579519087345,-0.005840797097015571,0.0063396887104592015,0.0011215846827079545,0.004092786519180658,0.001029390708673139,0.01282930657352166,0.0015013813649862318,0.005539579519087345,-0.005840797097015571,0.0063396887104592015,0.00037979668227827723,0.0014467929999066875,-0.00687018780568871,-0.006489617863062458,0.0,0.0,0.0,0.0,ok,
cand_00064,2026-05-19 09:00:20 UTC+8,2026-05-19T01:00:20Z,2026-05-19 09:00:20 UTC+8,"🔥 BULLISH: Bitwise announces it will hold $HYPE on its balance sheet, allocating 10% of its Hyperliquid ETF (BHYP) manag","🔥 BULLISH: Bitwise announces it will hold $HYPE on its balance sheet, allocating 10% of its Hyperliquid ETF (BHYP) management fee directly toward the token. https://t.co/f1Canng0BA",webhook,HYPE,,HYPEUSDT,institutional_flow,observe,4,binance,futures,HYPEUSDT,published_after_event,2026-05-19T01:00:20Z,2026-05-19 09:00:20 UTC+8,2026-05-19T02:00:20Z,2026-05-19 10:00:20 UTC+8,2026-05-19T05:00:20Z,2026-05-19 13:00:20 UTC+8,2026-05-20T01:00:20Z,2026-05-20 09:00:20 UTC+8,2026-05-22T01:00:20Z,2026-05-22 09:00:20 UTC+8,2026-05-19T01:01:00Z,2026-05-19 09:01:00 UTC+8,2026-05-19T02:01:00Z,2026-05-19 10:01:00 UTC+8,2026-05-19T05:01:00Z,2026-05-19 13:01:00 UTC+8,2026-05-20T01:01:00Z,2026-05-20 09:01:00 UTC+8,2026-05-22T01:01:00Z,2026-05-22 09:01:00 UTC+8,2026-05-19T01:01:00Z,2026-05-19 09:01:00 UTC+8,2026-05-19T02:01:00Z,2026-05-19 10:01:00 UTC+8,2026-05-19T05:01:00Z,2026-05-19 13:01:00 UTC+8,2026-05-20T01:01:00Z,2026-05-20 09:01:00 UTC+8,2026-05-22T01:01:00Z,2026-05-22 09:01:00 UTC+8,2026-05-19T01:01:00Z,2026-05-19 09:01:00 UTC+8,2026-05-19T02:01:00Z,2026-05-19 10:01:00 UTC+8,2026-05-19T05:01:00Z,2026-05-19 13:01:00 UTC+8,2026-05-20T01:01:00Z,2026-05-20 09:01:00 UTC+8,2026-05-22T01:01:00Z,2026-05-22 09:01:00 UTC+8,47.984,47.175,47.556,47.425,57.619,77083.58,76685.26,76914.03,76768.93,77373.92,2133.61,2125.32,2133.96,2109.69,2129.0,-0.01685978659553189,-0.008919639879960028,-0.011649716572190827,0.2007960986995665,-0.005167378058984928,-0.002199560528973965,-0.004081932883760797,0.003766560919977957,-0.003885433607829003,0.00016404122590341075,-0.011211046067463148,-0.0021606572897577836,-0.011692408536546961,-0.0067200793509860635,-0.00756778368843003,0.19702953777958854,-0.012974352987702886,-0.00908368110586344,-0.00043867050472767843,0.20295675598932428,ok,
cand_00160,2026-05-19 06:42:26 UTC+8,2026-05-18T22:42:26Z,2026-05-19 06:42:26 UTC+8,以太坊质押比例上升至31%，长期持有者信心依旧,币界网消息，据The Block报道，尽管以太坊年内价格已下跌约26%，但其质押比例由年初的约29%升至总供应量的约31%。持续增长的质押规模显示，长期持有者在价格承压及链上风险仍存的情况下，依然对以太坊保持信心，并逐步减少市场流通供应。随着现货以太坊ETF发展及以太坊上代币化活动扩张，机构对质押以太坊的需求可能为质押生态带来新的结构性资金流入，但是否会进一步传导至以太坊价格，仍取决于机构资金的实际配置进展。,webhook,ETH,ETHUSDT,ETHUSDT,staking_governance,observe,3,binance,spot,ETHUSDT,published_after_event,2026-05-18T22:42:26Z,2026-05-19 06:42:26 UTC+8,2026-05-18T23:42:26Z,2026-05-19 07:42:26 UTC+8,2026-05-19T02:42:26Z,2026-05-19 10:42:26 UTC+8,2026-05-19T22:42:26Z,2026-05-20 06:42:26 UTC+8,2026-05-21T22:42:26Z,2026-05-22 06:42:26 UTC+8,2026-05-18T22:43:00Z,2026-05-19 06:43:00 UTC+8,2026-05-18T23:43:00Z,2026-05-19 07:43:00 UTC+8,2026-05-19T02:43:00Z,2026-05-19 10:43:00 UTC+8,2026-05-19T22:43:00Z,2026-05-20 06:43:00 UTC+8,2026-05-21T22:43:00Z,2026-05-22 06:43:00 UTC+8,2026-05-18T22:43:00Z,2026-05-19 06:43:00 UTC+8,2026-05-18T23:43:00Z,2026-05-19 07:43:00 UTC+8,2026-05-19T02:43:00Z,2026-05-19 10:43:00 UTC+8,2026-05-19T22:43:00Z,2026-05-20 06:43:00 UTC+8,2026-05-21T22:43:00Z,2026-05-22 06:43:00 UTC+8,2026-05-18T22:43:00Z,2026-05-19 06:43:00 UTC+8,2026-05-18T23:43:00Z,2026-05-19 07:43:00 UTC+8,2026-05-19T02:43:00Z,2026-05-19 10:43:00 UTC+8,2026-05-19T22:43:00Z,2026-05-20 06:43:00 UTC+8,2026-05-21T22:43:00Z,2026-05-22 06:43:00 UTC+8,2134.34,2133.52,2125.76,2107.48,2133.19,77033.4,77090.78,76740.67,76758.95,77640.68,2134.34,2133.52,2125.76,2107.48,2133.19,-0.0003841937085938829,-0.004019978072846819,-0.012584686601010198,-0.0005388082498571922,0.0007448717050007048,-0.0038000399826567666,-0.0035627403178360995,0.007883333722774832,-0.0003841937085938829,-0.004019978072846819,-0.012584686601010198,-0.0005388082498571922,-0.0011290654135945877,-0.00021993809019005273,-0.009021946283174098,-0.008422141972632025,0.0,0.0,0.0,0.0,ok,
cand_00365,2026-05-19 02:45:00 UTC+8,2026-05-18T18:45:00Z,2026-05-19 02:45:00 UTC+8,Bitwise将用10%管理费购买$HYPE,币界网消息，Bitwise宣布将使用其BHYP Hyperliquid ETF管理费的10%来购买并持有$HYPE代币。此外，99%的区块链收入将用于回购和销毁HYPE代币。,webhook,HYPE,,HYPEUSDT,institutional_flow,observe,4,binance,futures,HYPEUSDT,published_after_event,2026-05-18T18:45:00Z,2026-05-19 02:45:00 UTC+8,2026-05-18T19:45:00Z,2026-05-19 03:45:00 UTC+8,2026-05-18T22:45:00Z,2026-05-19 06:45:00 UTC+8,2026-05-19T18:45:00Z,2026-05-20 02:45:00 UTC+8,2026-05-21T18:45:00Z,2026-05-22 02:45:00 UTC+8,2026-05-18T18:45:00Z,2026-05-19 02:45:00 UTC+8,2026-05-18T19:45:00Z,2026-05-19 03:45:00 UTC+8,2026-05-18T22:45:00Z,2026-05-19 06:45:00 UTC+8,2026-05-19T18:45:00Z,2026-05-20 02:45:00 UTC+8,2026-05-21T18:45:00Z,2026-05-22 02:45:00 UTC+8,2026-05-18T18:45:00Z,2026-05-19 02:45:00 UTC+8,2026-05-18T19:45:00Z,2026-05-19 03:45:00 UTC+8,2026-05-18T22:45:00Z,2026-05-19 06:45:00 UTC+8,2026-05-19T18:45:00Z,2026-05-20 02:45:00 UTC+8,2026-05-21T18:45:00Z,2026-05-22 02:45:00 UTC+8,2026-05-18T18:45:00Z,2026-05-19 02:45:00 UTC+8,2026-05-18T19:45:00Z,2026-05-19 03:45:00 UTC+8,2026-05-18T22:45:00Z,2026-05-19 06:45:00 UTC+8,2026-05-19T18:45:00Z,2026-05-20 02:45:00 UTC+8,2026-05-21T18:45:00Z,2026-05-22 02:45:00 UTC+8,45.13,45.596,47.083,48.245,58.733,76321.17,76935.59,77039.03,76850.2,77704.01,2086.89,2119.0,2134.15,2115.7,2138.27,0.010325725681364917,0.04327498338134261,0.06902282295590512,0.3014181254154662,0.008050453104951005,0.00940577823951072,0.006931628537665269,0.01811869498331853,0.015386532112377838,0.02264613851233177,0.013805231708427401,0.024620368107566737,0.0022752725764139115,0.03386920514183189,0.06209119441823985,0.28329943043214767,-0.005060806431012921,0.020628844869010843,0.055217591247477715,0.27679775730789946,ok,
cand_00478,2026-05-19 00:55:05 UTC+8,2026-05-18T16:55:05Z,2026-05-19 00:55:05 UTC+8,"Stablecoins aren't just a US story.

@John1wu spoke to @LowBeta on what @avax is quietly building across Asia and LatAm:","Stablecoins aren't just a US story.

@John1wu spoke to @LowBeta on what @avax is quietly building across Asia and LatAm:

↳ @StraitsX + Monetary Authority of Singapore.
↳ @Alipay and GrabPay rails.
↳ Nonco doing on-chain FX in LatAm.
↳ @rain as the on/off ramp.

The non-US stablecoin universe is here.",webhook,AVAX,AVAXUSDT,AVAXUSDT,other,observe,3,binance,spot,AVAXUSDT,published_after_event,2026-05-18T16:55:05Z,2026-05-19 00:55:05 UTC+8,2026-05-18T17:55:05Z,2026-05-19 01:55:05 UTC+8,2026-05-18T20:55:05Z,2026-05-19 04:55:05 UTC+8,2026-05-19T16:55:05Z,2026-05-20 00:55:05 UTC+8,2026-05-21T16:55:05Z,2026-05-22 00:55:05 UTC+8,2026-05-18T16:56:00Z,2026-05-19 00:56:00 UTC+8,2026-05-18T17:56:00Z,2026-05-19 01:56:00 UTC+8,2026-05-18T20:56:00Z,2026-05-19 04:56:00 UTC+8,2026-05-19T16:56:00Z,2026-05-20 00:56:00 UTC+8,2026-05-21T16:56:00Z,2026-05-22 00:56:00 UTC+8,2026-05-18T16:56:00Z,2026-05-19 00:56:00 UTC+8,2026-05-18T17:56:00Z,2026-05-19 01:56:00 UTC+8,2026-05-18T20:56:00Z,2026-05-19 04:56:00 UTC+8,2026-05-19T16:56:00Z,2026-05-20 00:56:00 UTC+8,2026-05-21T16:56:00Z,2026-05-22 00:56:00 UTC+8,2026-05-18T16:56:00Z,2026-05-19 00:56:00 UTC+8,2026-05-18T17:56:00Z,2026-05-19 01:56:00 UTC+8,2026-05-18T20:56:00Z,2026-05-19 04:56:00 UTC+8,2026-05-19T16:56:00Z,2026-05-20 00:56:00 UTC+8,2026-05-21T16:56:00Z,2026-05-22 00:56:00 UTC+8,9.1,9.13,9.18,9.16,9.328,76461.29,76729.61,77044.43,76887.75,77164.69,2100.34,2108.2,2119.72,2120.91,2127.72,0.003296703296703507,0.00879120879120876,0.00659340659340657,0.0250549450549451,0.003509226694972112,0.0076266042594885786,0.0055774627919567,0.009199426271777611,0.003742251254558626,0.009227077520782112,0.009793652456268953,0.013035984650104027,-0.00021252339826860478,0.0011646045317201814,0.00101594380144987,0.015855518783167488,-0.00044554795785511914,-0.0004358687295733521,-0.003200245862862383,0.012018960404841073,ok,
cand_00482,2026-05-19 00:53:58 UTC+8,2026-05-18T16:53:58Z,2026-05-19 00:53:58 UTC+8,Bitwise to add HYPE to balance sheet using fees from Hyperliquid ETF,Bitwise to add HYPE to balance sheet using fees from Hyperliquid ETF,webhook,HYPE,,HYPEUSDT,institutional_flow,observe,4,binance,futures,HYPEUSDT,published_after_event,2026-05-18T16:53:58Z,2026-05-19 00:53:58 UTC+8,2026-05-18T17:53:58Z,2026-05-19 01:53:58 UTC+8,2026-05-18T20:53:58Z,2026-05-19 04:53:58 UTC+8,2026-05-19T16:53:58Z,2026-05-20 00:53:58 UTC+8,2026-05-21T16:53:58Z,2026-05-22 00:53:58 UTC+8,2026-05-18T16:54:00Z,2026-05-19 00:54:00 UTC+8,2026-05-18T17:54:00Z,2026-05-19 01:54:00 UTC+8,2026-05-18T20:54:00Z,2026-05-19 04:54:00 UTC+8,2026-05-19T16:54:00Z,2026-05-20 00:54:00 UTC+8,2026-05-21T16:54:00Z,2026-05-22 00:54:00 UTC+8,2026-05-18T16:54:00Z,2026-05-19 00:54:00 UTC+8,2026-05-18T17:54:00Z,2026-05-19 01:54:00 UTC+8,2026-05-18T20:54:00Z,2026-05-19 04:54:00 UTC+8,2026-05-19T16:54:00Z,2026-05-20 00:54:00 UTC+8,2026-05-21T16:54:00Z,2026-05-22 00:54:00 UTC+8,2026-05-18T16:54:00Z,2026-05-19 00:54:00 UTC+8,2026-05-18T17:54:00Z,2026-05-19 01:54:00 UTC+8,2026-05-18T20:54:00Z,2026-05-19 04:54:00 UTC+8,2026-05-19T16:54:00Z,2026-05-20 00:54:00 UTC+8,2026-05-21T16:54:00Z,2026-05-22 00:54:00 UTC+8,44.988,45.395,45.872,48.053,58.753,76416.0,76715.26,76982.01,76870.64,77117.78,2099.73,2107.37,2118.53,2120.58,2127.48,0.009046856939628478,0.01964968436027381,0.06812927891882281,0.3059704810171602,0.003916195561138869,0.007406956658291497,0.00594953936348408,0.009183678810720242,0.0036385630533448676,0.008953532120796526,0.009929848123330087,0.01321598491234588,0.005130661378489609,0.012242727701982314,0.06217973955533873,0.29678680220643994,0.0054082938862836105,0.010696152239477286,0.058199430795492724,0.2927544961048143,ok,
cand_00449,2026-05-19 01:19:22 UTC+8,2026-05-18T17:19:22Z,2026-05-19 01:19:22 UTC+8,Ethereum Foundation 研究员 Carl Beek 与 Julian Ma 于周一宣布离职。其中，Carl Beek 在以太坊工作约 7 年，曾参与 Beacon Chain 及以太坊 PoS 升级；Julian Ma 在以,Ethereum Foundation 研究员 Carl Beek 与 Julian Ma 于周一宣布离职。其中，Carl Beek 在以太坊工作约 7 年，曾参与 Beacon Chain 及以太坊 PoS 升级；Julian Ma 在以太坊工作约 4 年，曾参与 FOCIL（EIP-7805）提案撰写及 Fast Confirmation Rule 推进工作。此前，Ethereum Foundation 前联合执行董事 Tomasz K. Stańczak、前成员 Josh Stark，以及 Protocol 团队成员 Barnabé Monnot、Tim Beiko、Alex Stokes 等人也已相继离职或暂时休假。（The Block）https://t.co/9gtDyj94Sj,webhook,ETH,ETHUSDT,ETHUSDT,network_upgrade,observe,3,binance,spot,ETHUSDT,published_after_event,2026-05-18T17:19:22Z,2026-05-19 01:19:22 UTC+8,2026-05-18T18:19:22Z,2026-05-19 02:19:22 UTC+8,2026-05-18T21:19:22Z,2026-05-19 05:19:22 UTC+8,2026-05-19T17:19:22Z,2026-05-20 01:19:22 UTC+8,2026-05-21T17:19:22Z,2026-05-22 01:19:22 UTC+8,2026-05-18T17:20:00Z,2026-05-19 01:20:00 UTC+8,2026-05-18T18:20:00Z,2026-05-19 02:20:00 UTC+8,2026-05-18T21:20:00Z,2026-05-19 05:20:00 UTC+8,2026-05-19T17:20:00Z,2026-05-20 01:20:00 UTC+8,2026-05-21T17:20:00Z,2026-05-22 01:20:00 UTC+8,2026-05-18T17:20:00Z,2026-05-19 01:20:00 UTC+8,2026-05-18T18:20:00Z,2026-05-19 02:20:00 UTC+8,2026-05-18T21:20:00Z,2026-05-19 05:20:00 UTC+8,2026-05-19T17:20:00Z,2026-05-20 01:20:00 UTC+8,2026-05-21T17:20:00Z,2026-05-22 01:20:00 UTC+8,2026-05-18T17:20:00Z,2026-05-19 01:20:00 UTC+8,2026-05-18T18:20:00Z,2026-05-19 02:20:00 UTC+8,2026-05-18T21:20:00Z,2026-05-19 05:20:00 UTC+8,2026-05-19T17:20:00Z,2026-05-20 01:20:00 UTC+8,2026-05-21T17:20:00Z,2026-05-22 01:20:00 UTC+8,2105.22,2093.4,2125.06,2124.27,2144.24,76615.38,76282.0,76968.03,77001.98,77900.0,2105.22,2093.4,2125.06,2124.27,2144.24,-0.005614615099609366,0.009424193195960662,0.00904893550317798,0.01853487996503933,-0.004351345643655469,0.004602861723063789,0.0050459842397179155,0.01676712952412429,-0.005614615099609366,0.009424193195960662,0.00904893550317798,0.01853487996503933,-0.001263269455953897,0.004821331472896873,0.004002951263460064,0.001767750440915039,0.0,0.0,0.0,0.0,ok,
cand_00227,2026-05-19 05:20:51 UTC+8,2026-05-18T21:20:51Z,2026-05-19 05:20:51 UTC+8,Revolut推出首张实体加密卡，主打Dogecoin主题,金融科技公司 Revolut 宣布推出其首张实体加密借记卡，该卡以 Dogecoin 为主题，并配备可在用户轻触支付时亮起的 LED 显示屏。该卡可在支持 Visa 和 Mastercard 的商户使用，并将率先在英国及欧洲经济区推出。此次发布正值加密卡使用量持续增长之际。Crypto.com、Coinbase、Binance 等平台均在扩大加密卡服务，Gemini 也将信用卡业务视为重要收入增长来源。数据显示，近期加密卡日交易量已多次突破 10 万笔，行业支付场景正在进一步扩展。,news:odaily_exchange_gap,DOGE,DOGEUSDT,DOGEUSDT,other,observe,3,binance,spot,DOGEUSDT,published_after_event,2026-05-18T21:20:51Z,2026-05-19 05:20:51 UTC+8,2026-05-18T22:20:51Z,2026-05-19 06:20:51 UTC+8,2026-05-19T01:20:51Z,2026-05-19 09:20:51 UTC+8,2026-05-19T21:20:51Z,2026-05-20 05:20:51 UTC+8,2026-05-21T21:20:51Z,2026-05-22 05:20:51 UTC+8,2026-05-18T21:21:00Z,2026-05-19 05:21:00 UTC+8,2026-05-18T22:21:00Z,2026-05-19 06:21:00 UTC+8,2026-05-19T01:21:00Z,2026-05-19 09:21:00 UTC+8,2026-05-19T21:21:00Z,2026-05-20 05:21:00 UTC+8,2026-05-21T21:21:00Z,2026-05-22 05:21:00 UTC+8,2026-05-18T21:21:00Z,2026-05-19 05:21:00 UTC+8,2026-05-18T22:21:00Z,2026-05-19 06:21:00 UTC+8,2026-05-19T01:21:00Z,2026-05-19 09:21:00 UTC+8,2026-05-19T21:21:00Z,2026-05-20 05:21:00 UTC+8,2026-05-21T21:21:00Z,2026-05-22 05:21:00 UTC+8,2026-05-18T21:21:00Z,2026-05-19 05:21:00 UTC+8,2026-05-18T22:21:00Z,2026-05-19 06:21:00 UTC+8,2026-05-19T01:21:00Z,2026-05-19 09:21:00 UTC+8,2026-05-19T21:21:00Z,2026-05-20 05:21:00 UTC+8,2026-05-21T21:21:00Z,2026-05-22 05:21:00 UTC+8,0.10444,0.10539,0.10463,0.10368,0.1056,76982.97,77180.96,76919.8,77026.88,77769.55,2125.86,2140.22,2128.36,2118.48,2137.91,0.009096131750287118,0.001819226350057379,-0.0072769054002298494,0.011106855610877098,0.0025718675182317963,-0.0008205710951395551,0.0005703858918408855,0.010217584486542863,0.006754913305673682,0.001175994656280377,-0.0034715362253394666,0.005668294243270866,0.006524264232055321,0.002639797445196934,-0.007847291292070735,0.0008892711243342344,0.0023412184446134354,0.0006432316937770022,-0.003805369174890383,0.005438561367606232,ok,
cand_00456,2026-05-19 01:11:22 UTC+8,2026-05-18T17:11:22Z,2026-05-19 01:11:22 UTC+8,Ethereum's Vitalik Buterin Explains How AI Could Make Smart Contracts Truly Secure,"Writer by choice, CryptoCurrency Writer, and Researcher by chance. Currently, focusing on financial news and analysis, as well as cryptocurrency news and data. One may not call me a crypto “Enthusiast” but trust me I'm getting there.

Writer by choice, CryptoCurrency Writer, and Researcher by chance. Currently, focusing on financial news and analysis, as well as cryptocurrency news and data. One may not call me a crypto “Enthusiast” but trust me I'm getting there.

Writer by choice, CryptoCurrency Writer, and Researcher by chance. Currently, focusing on financial news and analysis, as well as cryptocurrency news and data. One may not call me a crypto “Enthusiast” but trust me I'm getting there.

Ethereum co-founder Vitalik Buterin has published a detailed argument that AI-assisted formal verification could fundamentally change how secure software is built, pushing back against growing pessimism in the cybersecurity community about whether trustless systems can survive increasingly powerful AI-driven attacks.

“Many people have claimed that with AI-assisted bug finding, secure code will be impossible,” Buterin wrote. “I have a much more optimistic take, and AI-assisted formal verification is a major part of the reason why.”

Formal verification is the practice of writing mathematical proofs about code that can be checked automatically by a computer. Rather than testing software and hoping bugs do not appear, developers write proofs that mathematically guarantee a piece of code behaves exactly as intended under all conditions.

Many people have claimed that with AI-assisted bug finding, secure code (and hence trustless anything) will be impossible. I have a much more optimistic take, and AI-assisted formal verification is a major part of the reason why: https://t.co/0ceMBZ6uqj

The technology has existed for decades but remained niche because writing these proofs by hand is extremely difficult and time-consuming. Buterin’s argument is that AI changes this equation dramatically. AI can write both the code and the proofs, while humans simply verify that the statements being proved match what they actually want the software to do.

He described this combination as what researcher Yoichi Hirai calls “the final form of software development.”

Buterin pointed to several areas where formal verification is already being applied within Ethereum’s development ecosystem. These include quantum-resistant signatures, STARK proof systems, consensus algorithms, and ZK-EVMs, all areas where the security properties are simple to define even though the underlying code is extraordinarily complex.

