event_id,event_time,event_time_utc,event_time_china,title,content,source,asset_symbol,binance_spot_symbol,binance_futures_symbol,event_type,direction_hint,importance,data_provider,market_type,symbol_used,raw_backtest_mode,price_target_t0_utc,price_target_t0_china,price_target_1h_utc,price_target_1h_china,price_target_4h_utc,price_target_4h_china,price_target_24h_utc,price_target_24h_china,price_target_72h_utc,price_target_72h_china,asset_price_t0_kline_time_utc,asset_price_t0_kline_time_china,asset_price_1h_kline_time_utc,asset_price_1h_kline_time_china,asset_price_4h_kline_time_utc,asset_price_4h_kline_time_china,asset_price_24h_kline_time_utc,asset_price_24h_kline_time_china,asset_price_72h_kline_time_utc,asset_price_72h_kline_time_china,btc_price_t0_kline_time_utc,btc_price_t0_kline_time_china,btc_price_1h_kline_time_utc,btc_price_1h_kline_time_china,btc_price_4h_kline_time_utc,btc_price_4h_kline_time_china,btc_price_24h_kline_time_utc,btc_price_24h_kline_time_china,btc_price_72h_kline_time_utc,btc_price_72h_kline_time_china,eth_price_t0_kline_time_utc,eth_price_t0_kline_time_china,eth_price_1h_kline_time_utc,eth_price_1h_kline_time_china,eth_price_4h_kline_time_utc,eth_price_4h_kline_time_china,eth_price_24h_kline_time_utc,eth_price_24h_kline_time_china,eth_price_72h_kline_time_utc,eth_price_72h_kline_time_china,asset_price_t0,asset_price_1h,asset_price_4h,asset_price_24h,asset_price_72h,btc_price_t0,btc_price_1h,btc_price_4h,btc_price_24h,btc_price_72h,eth_price_t0,eth_price_1h,eth_price_4h,eth_price_24h,eth_price_72h,asset_return_1h,asset_return_4h,asset_return_24h,asset_return_72h,btc_return_1h,btc_return_4h,btc_return_24h,btc_return_72h,eth_return_1h,eth_return_4h,eth_return_24h,eth_return_72h,abnormal_vs_btc_1h,abnormal_vs_btc_4h,abnormal_vs_btc_24h,abnormal_vs_btc_72h,abnormal_vs_eth_1h,abnormal_vs_eth_4h,abnormal_vs_eth_24h,abnormal_vs_eth_72h,status,skip_reason
Projects like Arklib are working toward a fully formally verified STARK implementation. The evm-asm project is building an entire EVM written directly in RISC-V assembly, verified mathematically against a human-readable reference implementation. Byzantine fault-tolerant consensus protocols are also being formally specified and verified in Lean.

The main insight is that for these systems the gap between what the code does and what it is supposed to do can be closed with mathematical certainty rather than probabilistic testing.

Buterin was careful not to overstate the case. Formal verification has real failure modes. Proofs can be written about only part of a system while critical bugs hide in unverified sections. Developers can forget to specify properties that matter. The formal specification itself can be wrong. Hardware vulnerabilities like side-channel attacks can bypass even mathematically correct software.

“Provable correctness does not prove that software is correct in the way most human beings understand correctness,” he wrote. What formal verification actually does is allow developers to express their intentions in multiple different redundant ways and automatically check that all those expressions are compatible with each other.

Buterin described an optimistic future where software splits into two layers. An insecure edge layer handles lower-stakes functions, runs in sandboxes, and operates with minimal permissions. A secure core handles everything critical, including Ethereum itself, operating system kernels, and sensitive IoT infrastructure.

The secure core is kept deliberately small and subjected to aggressive formal verification. AI brings the computational power to make verification practical at scale. The result is not software with zero bugs but software where the most critical components can be trusted with mathematical confidence rather than hope.

“Defenders finally have a chance to win, decisively,” he concluded, citing Mozilla’s own experience hardening its codebase against AI-assisted attack tools.",news:coinpedia,ETH,ETHUSDT,ETHUSDT,macro,observe,4,binance,spot,ETHUSDT,published_after_event,2026-05-18T17:11:22Z,2026-05-19 01:11:22 UTC+8,2026-05-18T18:11:22Z,2026-05-19 02:11:22 UTC+8,2026-05-18T21:11:22Z,2026-05-19 05:11:22 UTC+8,2026-05-19T17:11:22Z,2026-05-20 01:11:22 UTC+8,2026-05-21T17:11:22Z,2026-05-22 01:11:22 UTC+8,2026-05-18T17:12:00Z,2026-05-19 01:12:00 UTC+8,2026-05-18T18:12:00Z,2026-05-19 02:12:00 UTC+8,2026-05-18T21:12:00Z,2026-05-19 05:12:00 UTC+8,2026-05-19T17:12:00Z,2026-05-20 01:12:00 UTC+8,2026-05-21T17:12:00Z,2026-05-22 01:12:00 UTC+8,2026-05-18T17:12:00Z,2026-05-19 01:12:00 UTC+8,2026-05-18T18:12:00Z,2026-05-19 02:12:00 UTC+8,2026-05-18T21:12:00Z,2026-05-19 05:12:00 UTC+8,2026-05-19T17:12:00Z,2026-05-20 01:12:00 UTC+8,2026-05-21T17:12:00Z,2026-05-22 01:12:00 UTC+8,2026-05-18T17:12:00Z,2026-05-19 01:12:00 UTC+8,2026-05-18T18:12:00Z,2026-05-19 02:12:00 UTC+8,2026-05-18T21:12:00Z,2026-05-19 05:12:00 UTC+8,2026-05-19T17:12:00Z,2026-05-20 01:12:00 UTC+8,2026-05-21T17:12:00Z,2026-05-22 01:12:00 UTC+8,2103.46,2102.06,2120.53,2120.9,2134.98,76565.67,76485.71,76909.65,76932.65,77456.11,2103.46,2102.06,2120.53,2120.9,2134.98,-0.0006655700607570703,0.008115200669373435,0.008291101328287809,0.014984834510758382,-0.001044332270585424,0.0044926139874437165,0.004793009713099927,0.011629755215359694,-0.0006655700607570703,0.008115200669373435,0.008291101328287809,0.014984834510758382,0.00037876220982835385,0.003622586681929718,0.0034980916151878816,0.0033550792953986885,0.0,0.0,0.0,0.0,ok,
cand_00134,2026-05-19 07:20:00 UTC+8,2026-05-18T23:20:00Z,2026-05-19 07:20:00 UTC+8,Revolut launches first physical crypto card,"Revolut launched its first physical crypto card on May 18, a Dogecoin-themed LED card for the UK and EEA.

Revolut announced on May 18 that it is launching its first physical crypto card, a Dogecoin-themed debit card with an LED display that illuminates at the point of payment. The card works anywhere Visa and Mastercard are accepted, with an initial rollout in the UK and EEA.

Our first physical crypto card: – Dogeeeeeeeee – Zero exchange fees – LED lights up when you tap to pay – Spend everywhere Visa and Mastercard are accepted Available in the UK and EEA (except Hungary, Switzerland and Portugal). Initial supplies may be limited. Crypto card…

The firm said there are no additional exchange fees on crypto payments, though transactions are subject to real-time exchange rates at the point of purchase and may create tax obligations depending on local rules. Revolut converts users’ crypto to fiat automatically at checkout, meaning merchants receive standard settlement currency without touching digital assets directly.

The physical card links to users’ crypto balances and handles the conversion in the background. That removes the primary friction point that has kept crypto spending separate from everyday consumer finance: the need to manually convert before each purchase. Spending limits include a £100,000 cap per transaction and a maximum of 100 exchanges within any 24-hour period.

As crypto.news reported just days earlier, Revolut also secured FCA permissions for leveraged investment products, discretionary portfolio management, and advisory services.

The crypto card launch sits within a broader regulatory and product expansion that also includes its full UK banking licence received in March 2026 and a US banking charter application filed the same month. Revolut serves over 70 million users globally.

Revolut’s distribution scale is the headline fact here. As crypto.news documented in its crypto cards guide, consumer appetite for crypto-linked debit products has grown steadily in 2026 alongside regulatory clarity. Adding a physical card to a 70-million-user platform creates a potential mass adoption vehicle that most crypto-native card products have lacked.

The company’s earlier US banking licence application signals the card will eventually expand beyond the UK and EEA, potentially bringing crypto spending to one of the world’s largest consumer markets.

Tax treatment remains the main practical barrier: crypto payments are taxable sale events in most jurisdictions, meaning frequent spenders need clear record-keeping infrastructure to manage cost basis and gains.",news:cryptonews,DOGE,DOGEUSDT,DOGEUSDT,macro,observe,4,binance,spot,DOGEUSDT,published_after_event,2026-05-18T23:20:00Z,2026-05-19 07:20:00 UTC+8,2026-05-19T00:20:00Z,2026-05-19 08:20:00 UTC+8,2026-05-19T03:20:00Z,2026-05-19 11:20:00 UTC+8,2026-05-19T23:20:00Z,2026-05-20 07:20:00 UTC+8,2026-05-21T23:20:00Z,2026-05-22 07:20:00 UTC+8,2026-05-18T23:20:00Z,2026-05-19 07:20:00 UTC+8,2026-05-19T00:20:00Z,2026-05-19 08:20:00 UTC+8,2026-05-19T03:20:00Z,2026-05-19 11:20:00 UTC+8,2026-05-19T23:20:00Z,2026-05-20 07:20:00 UTC+8,2026-05-21T23:20:00Z,2026-05-22 07:20:00 UTC+8,2026-05-18T23:20:00Z,2026-05-19 07:20:00 UTC+8,2026-05-19T00:20:00Z,2026-05-19 08:20:00 UTC+8,2026-05-19T03:20:00Z,2026-05-19 11:20:00 UTC+8,2026-05-19T23:20:00Z,2026-05-20 07:20:00 UTC+8,2026-05-21T23:20:00Z,2026-05-22 07:20:00 UTC+8,2026-05-18T23:20:00Z,2026-05-19 07:20:00 UTC+8,2026-05-19T00:20:00Z,2026-05-19 08:20:00 UTC+8,2026-05-19T03:20:00Z,2026-05-19 11:20:00 UTC+8,2026-05-19T23:20:00Z,2026-05-20 07:20:00 UTC+8,2026-05-21T23:20:00Z,2026-05-22 07:20:00 UTC+8,0.10476,0.10525,0.10442,0.10309,0.10535,77027.0,77292.22,76784.99,76853.04,77623.08,2132.96,2138.81,2130.1,2113.0,2131.52,0.004677357770141111,-0.003245513554791968,-0.015941198930889744,0.005631920580374095,0.003443208225687222,-0.0031418853129421276,-0.002258428862606743,0.007738585171433332,0.0027426674668067363,-0.0013408596504388415,-0.009357887630335293,-0.0006751181456755573,0.0012341495444538886,-0.00010362824184984021,-0.013682770068283001,-0.0021066645910592374,0.0019346903033343743,-0.0019046539043531263,-0.006583311300554451,0.006307038726049652,ok,
cand_00423,2026-05-19 01:39:01 UTC+8,2026-05-18T17:39:01Z,2026-05-19 01:39:01 UTC+8,"🚨MORE ETHEREUM FOUNDATION RESEARCHERS RESIGN

Ethereum Foundation researchers Carl Beek and Julian Ma have resigned, add","🚨MORE ETHEREUM FOUNDATION RESEARCHERS RESIGN

Ethereum Foundation researchers Carl Beek and Julian Ma have resigned, adding to a wider wave of exits.

Recent departures also include Protocol team figures Barnabé Monnot and Tim Beiko, Protocol Guild organizer Trent Van Epps, and former Protocol co-lead Alex Stokes, who announced a sabbatical earlier this month.

Why?",webhook,ETH,ETHUSDT,ETHUSDT,other,observe,3,binance,spot,ETHUSDT,published_after_event,2026-05-18T17:39:01Z,2026-05-19 01:39:01 UTC+8,2026-05-18T18:39:01Z,2026-05-19 02:39:01 UTC+8,2026-05-18T21:39:01Z,2026-05-19 05:39:01 UTC+8,2026-05-19T17:39:01Z,2026-05-20 01:39:01 UTC+8,2026-05-21T17:39:01Z,2026-05-22 01:39:01 UTC+8,2026-05-18T17:40:00Z,2026-05-19 01:40:00 UTC+8,2026-05-18T18:40:00Z,2026-05-19 02:40:00 UTC+8,2026-05-18T21:40:00Z,2026-05-19 05:40:00 UTC+8,2026-05-19T17:40:00Z,2026-05-20 01:40:00 UTC+8,2026-05-21T17:40:00Z,2026-05-22 01:40:00 UTC+8,2026-05-18T17:40:00Z,2026-05-19 01:40:00 UTC+8,2026-05-18T18:40:00Z,2026-05-19 02:40:00 UTC+8,2026-05-18T21:40:00Z,2026-05-19 05:40:00 UTC+8,2026-05-19T17:40:00Z,2026-05-20 01:40:00 UTC+8,2026-05-21T17:40:00Z,2026-05-22 01:40:00 UTC+8,2026-05-18T17:40:00Z,2026-05-19 01:40:00 UTC+8,2026-05-18T18:40:00Z,2026-05-19 02:40:00 UTC+8,2026-05-18T21:40:00Z,2026-05-19 05:40:00 UTC+8,2026-05-19T17:40:00Z,2026-05-20 01:40:00 UTC+8,2026-05-21T17:40:00Z,2026-05-22 01:40:00 UTC+8,2106.08,2088.94,2136.25,2119.04,2146.99,76629.03,76330.0,77018.0,76963.12,77948.76,2106.08,2088.94,2136.25,2119.04,2146.99,-0.00813834232317856,0.014325191825571792,0.0061536123983894075,0.019424713211273925,-0.003902306997752625,0.005076013620425535,0.004359835952510327,0.017222324228820307,-0.00813834232317856,0.014325191825571792,0.0061536123983894075,0.019424713211273925,-0.004236035325425935,0.009249178205146258,0.0017937764458790806,0.002202388982453618,0.0,0.0,0.0,0.0,ok,
cand_00457,2026-05-19 01:10:18 UTC+8,2026-05-18T17:10:18Z,2026-05-19 01:10:18 UTC+8,"🔥 UPDATE: Solana’s RWA market just crossed $2.8B, a new all-time high. https://t.co/cUH5EbjwVi","🔥 UPDATE: Solana’s RWA market just crossed $2.8B, a new all-time high. https://t.co/cUH5EbjwVi",webhook,SOL,SOLUSDT,SOLUSDT,other,observe,3,binance,spot,SOLUSDT,published_after_event,2026-05-18T17:10:18Z,2026-05-19 01:10:18 UTC+8,2026-05-18T18:10:18Z,2026-05-19 02:10:18 UTC+8,2026-05-18T21:10:18Z,2026-05-19 05:10:18 UTC+8,2026-05-19T17:10:18Z,2026-05-20 01:10:18 UTC+8,2026-05-21T17:10:18Z,2026-05-22 01:10:18 UTC+8,2026-05-18T17:11:00Z,2026-05-19 01:11:00 UTC+8,2026-05-18T18:11:00Z,2026-05-19 02:11:00 UTC+8,2026-05-18T21:11:00Z,2026-05-19 05:11:00 UTC+8,2026-05-19T17:11:00Z,2026-05-20 01:11:00 UTC+8,2026-05-21T17:11:00Z,2026-05-22 01:11:00 UTC+8,2026-05-18T17:11:00Z,2026-05-19 01:11:00 UTC+8,2026-05-18T18:11:00Z,2026-05-19 02:11:00 UTC+8,2026-05-18T21:11:00Z,2026-05-19 05:11:00 UTC+8,2026-05-19T17:11:00Z,2026-05-20 01:11:00 UTC+8,2026-05-21T17:11:00Z,2026-05-22 01:11:00 UTC+8,2026-05-18T17:11:00Z,2026-05-19 01:11:00 UTC+8,2026-05-18T18:11:00Z,2026-05-19 02:11:00 UTC+8,2026-05-18T21:11:00Z,2026-05-19 05:11:00 UTC+8,2026-05-19T17:11:00Z,2026-05-20 01:11:00 UTC+8,2026-05-21T17:11:00Z,2026-05-22 01:11:00 UTC+8,84.49,84.08,84.91,84.73,86.72,76600.8,76510.02,76879.99,76900.33,77498.01,2105.38,2103.14,2119.82,2119.68,2135.88,-0.004852645283465407,0.004971002485501197,0.0028405728488578585,0.026393656053971037,-0.0011851051163956905,0.0036447400027153076,0.003910272477571919,0.011712801955070962,-0.0010639409512772646,0.006858619346626238,0.006792123037171249,0.014486695988372711,-0.003667540167069716,0.0013262624827858893,-0.0010696996287140603,0.014680854098900076,-0.003788704332188142,-0.001887616861125041,-0.003951550188313391,0.011906960065598327,ok,
cand_00392,2026-05-19 02:10:16 UTC+8,2026-05-18T18:10:16Z,2026-05-19 02:10:16 UTC+8,"🔥 BULLISH: Tokenized stocks on Ondo Finance crossed $1.5B in TVL, with Ondo’s top five assets making up 25% of the secto","🔥 BULLISH: Tokenized stocks on Ondo Finance crossed $1.5B in TVL, with Ondo’s top five assets making up 25% of the sector. https://t.co/mB1XFBX0VF",webhook,ONDO,ONDOUSDT,ONDOUSDT,other,observe,3,binance,spot,ONDOUSDT,published_after_event,2026-05-18T18:10:16Z,2026-05-19 02:10:16 UTC+8,2026-05-18T19:10:16Z,2026-05-19 03:10:16 UTC+8,2026-05-18T22:10:16Z,2026-05-19 06:10:16 UTC+8,2026-05-19T18:10:16Z,2026-05-20 02:10:16 UTC+8,2026-05-21T18:10:16Z,2026-05-22 02:10:16 UTC+8,2026-05-18T18:11:00Z,2026-05-19 02:11:00 UTC+8,2026-05-18T19:11:00Z,2026-05-19 03:11:00 UTC+8,2026-05-18T22:11:00Z,2026-05-19 06:11:00 UTC+8,2026-05-19T18:11:00Z,2026-05-20 02:11:00 UTC+8,2026-05-21T18:11:00Z,2026-05-22 02:11:00 UTC+8,2026-05-18T18:11:00Z,2026-05-19 02:11:00 UTC+8,2026-05-18T19:11:00Z,2026-05-19 03:11:00 UTC+8,2026-05-18T22:11:00Z,2026-05-19 06:11:00 UTC+8,2026-05-19T18:11:00Z,2026-05-20 02:11:00 UTC+8,2026-05-21T18:11:00Z,2026-05-22 02:11:00 UTC+8,2026-05-18T18:11:00Z,2026-05-19 02:11:00 UTC+8,2026-05-18T19:11:00Z,2026-05-19 03:11:00 UTC+8,2026-05-18T22:11:00Z,2026-05-19 06:11:00 UTC+8,2026-05-19T18:11:00Z,2026-05-20 02:11:00 UTC+8,2026-05-21T18:11:00Z,2026-05-22 02:11:00 UTC+8,0.3435,0.3457,0.3783,0.3724,0.422,76510.02,76679.31,77137.21,76915.97,77710.24,2103.14,2106.99,2137.23,2118.01,2140.68,0.006404657933042124,0.10131004366812224,0.08413391557496364,0.22852983988355158,0.0022126513625273514,0.008197488381260332,0.005305840986579158,0.015687095624860703,0.0018305961562234963,0.016209096874197693,0.00707038047871289,0.017849501221982367,0.0041920065705147724,0.09311255528686191,0.07882807458838448,0.21284274425869087,0.004574061776818628,0.08510094679392455,0.07706353509625075,0.2106803386615692,ok,
cand_00402,2026-05-19 02:00:00 UTC+8,2026-05-18T18:00:00Z,2026-05-19 02:00:00 UTC+8,NYDIG warns US crypto market-structure bill could 'fail' if August window is missed,"NYDIG says a rare bipartisan window to pass a comprehensive US crypto market‑structure bill could slam shut if Congress fails to move it before the August recess.

Digital asset investment firm NYDIG has warned that the leading US crypto market-structure bill may effectively “fail” if it does not make substantial progress in Congress before lawmakers leave Washington for the August recess, according to FinanceFeeds. The firm argues that the fragile bipartisan consensus around a broad crypto regulatory framework amounts to a “brief window” that could slam shut once Congress returns to a calendar dominated by midterm elections, budget fights and partisan priorities.

NYDIG’s assessment is blunt: if the bill does not advance “in the coming months,” the probability of passage “may significantly decrease” as legislative attention fragments and the political cost of tackling crypto grows. In that scenario, the US risks replaying the past several years of gridlock, with high-profile enforcement actions filling the vacuum left by the absence of a clear statutory market-structure regime.

At stake is one of the most ambitious attempts yet to build a comprehensive federal framework for digital assets in the US. The draft bill is designed to clarify how tokens are classified, draw a bright line between securities overseen by the SEC and commodities under the CFTC, and create unified operational standards for exchanges, brokers and other crypto businesses.

According to the FinanceFeeds report, the proposed market-structure legislation would, for the first time, codify which digital assets fall under securities law and which are treated as commodities, addressing a long-running turf war between the SEC and CFTC. It would also establish common rules for trading venues and service providers, aiming to replace today’s patchwork of guidance, enforcement actions and state-by-state licensing with a single, more predictable regime.

But NYDIG notes that key issues remain unresolved, including stablecoin oversight, how to regulate DeFi protocols , the contours of consumer protection and how to handle conflicts of political interest. Those disagreements have slowed negotiations and raised doubts about whether lawmakers can lock in compromises before the August deadline.

The firm’s warning comes as global competition intensifies. NYDIG points out that extended US uncertainty is already driving capital, talent and innovation toward jurisdictions with clearer rules, citing the UAE , Singapore and the EU’s MiCA framework as examples of regions that are actively benefiting from America’s drift.

If Congress misses this legislative window, industry participants fear the US could again default to rulemaking by enforcement, with no durable settlement on market structure for years. That would leave exchanges, issuers and developers operating under legal ambiguity just as other financial centers lock in their own digital-asset regimes and pitch themselves as safer homes for long-term investment.",news:cryptonews,BTC,BTCUSDT,BTCUSDT,macro,observe,4,binance,spot,BTCUSDT,published_after_event,2026-05-18T18:00:00Z,2026-05-19 02:00:00 UTC+8,2026-05-18T19:00:00Z,2026-05-19 03:00:00 UTC+8,2026-05-18T22:00:00Z,2026-05-19 06:00:00 UTC+8,2026-05-19T18:00:00Z,2026-05-20 02:00:00 UTC+8,2026-05-21T18:00:00Z,2026-05-22 02:00:00 UTC+8,2026-05-18T18:00:00Z,2026-05-19 02:00:00 UTC+8,2026-05-18T19:00:00Z,2026-05-19 03:00:00 UTC+8,2026-05-18T22:00:00Z,2026-05-19 06:00:00 UTC+8,2026-05-19T18:00:00Z,2026-05-20 02:00:00 UTC+8,2026-05-21T18:00:00Z,2026-05-22 02:00:00 UTC+8,2026-05-18T18:00:00Z,2026-05-19 02:00:00 UTC+8,2026-05-18T19:00:00Z,2026-05-19 03:00:00 UTC+8,2026-05-18T22:00:00Z,2026-05-19 06:00:00 UTC+8,2026-05-19T18:00:00Z,2026-05-20 02:00:00 UTC+8,2026-05-21T18:00:00Z,2026-05-22 02:00:00 UTC+8,2026-05-18T18:00:00Z,2026-05-19 02:00:00 UTC+8,2026-05-18T19:00:00Z,2026-05-19 03:00:00 UTC+8,2026-05-18T22:00:00Z,2026-05-19 06:00:00 UTC+8,2026-05-19T18:00:00Z,2026-05-20 02:00:00 UTC+8,2026-05-21T18:00:00Z,2026-05-22 02:00:00 UTC+8,76690.84,76293.04,77095.0,76841.19,77897.36,76690.84,76293.04,77095.0,76841.19,77897.36,2108.44,2082.95,2137.39,2115.16,2148.0,-0.005187060149556388,0.005269990522988266,0.0019604688121814817,0.015732256942289302,-0.005187060149556388,0.005269990522988266,0.0019604688121814817,0.015732256942289302,-0.012089506934036653,0.013730530629280313,0.003187190529490902,0.01876268710515827,0.0,0.0,0.0,0.0,0.006902446784480265,-0.008460540106292047,-0.0012267217173094203,-0.003030430162868969,ok,
cand_00414,2026-05-19 01:50:17 UTC+8,2026-05-18T17:50:17Z,2026-05-19 01:50:17 UTC+8,代币化国债总额创历史新高达137亿美元,币界网消息，据Cointelegraph报道，代币化国债的总额达到了新的历史高点，达到137亿美元，主要由Circle、Securitize和Franklin Templeton领导。,webhook,BTC,BTCUSDT,BTCUSDT,macro,observe,4,binance,spot,BTCUSDT,published_after_event,2026-05-18T17:50:17Z,2026-05-19 01:50:17 UTC+8,2026-05-18T18:50:17Z,2026-05-19 02:50:17 UTC+8,2026-05-18T21:50:17Z,2026-05-19 05:50:17 UTC+8,2026-05-19T17:50:17Z,2026-05-20 01:50:17 UTC+8,2026-05-21T17:50:17Z,2026-05-22 01:50:17 UTC+8,2026-05-18T17:51:00Z,2026-05-19 01:51:00 UTC+8,2026-05-18T18:51:00Z,2026-05-19 02:51:00 UTC+8,2026-05-18T21:51:00Z,2026-05-19 05:51:00 UTC+8,2026-05-19T17:51:00Z,2026-05-20 01:51:00 UTC+8,2026-05-21T17:51:00Z,2026-05-22 01:51:00 UTC+8,2026-05-18T17:51:00Z,2026-05-19 01:51:00 UTC+8,2026-05-18T18:51:00Z,2026-05-19 02:51:00 UTC+8,2026-05-18T21:51:00Z,2026-05-19 05:51:00 UTC+8,2026-05-19T17:51:00Z,2026-05-20 01:51:00 UTC+8,2026-05-21T17:51:00Z,2026-05-22 01:51:00 UTC+8,2026-05-18T17:51:00Z,2026-05-19 01:51:00 UTC+8,2026-05-18T18:51:00Z,2026-05-19 02:51:00 UTC+8,2026-05-18T21:51:00Z,2026-05-19 05:51:00 UTC+8,2026-05-19T17:51:00Z,2026-05-20 01:51:00 UTC+8,2026-05-21T17:51:00Z,2026-05-22 01:51:00 UTC+8,76739.86,76304.48,77000.01,76842.01,78000.31,76739.86,76304.48,77000.01,76842.01,78000.31,2109.69,2086.46,2134.0,2115.87,2149.43,-0.005673453144167895,0.003390024427982974,0.0013311204894039808,0.01642497132520182,-0.005673453144167895,0.003390024427982974,0.0013311204894039808,0.01642497132520182,-0.011011096417009147,0.011523019969758463,0.002929340329621777,0.018836890728021638,0.0,0.0,0.0,0.0,0.005337643272841253,-0.00813299554177549,-0.001598219840217796,-0.0024119194028198176,ok,
